
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.71,149.75,28125048
IGL,3.7,460.0,4503289
ABFRL,3.46,214.05,9018208
ADANIPORTS,1.2,644.4,5394343
BANDHANBNK,0.77,208.3,5231890
VOLTAS,0.56,822.75,543743
TATAPOWER,0.08,194.75,6931030

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.06,40973.45,0
NIFTY,0.07,17569.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.23,730.6,855898
JSWSTEEL,-0.42,683.65,550748
MARICO,-0.57,479.65,407971
BRITANNIA,-0.64,4299.95,141822
UBL,-0.97,1408.55,71152
LTIM,-1.57,4757.4,141323
HCLTECH,-1.93,1089.7,1650354

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.66,839.55,9719817
ASTRAL,4.47,1389.95,624469
IDFC,1.02,79.45,1670559
RELIANCE,0.52,2337.85,6839597
ALKEM,-0.05,3407.0,79919
