
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CIPLA,0.53,882.6,234995
BERGEPAINT,0.45,593.8,361845
ASIANPAINT,0.41,2839.0,248258

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-0.52,16884.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.3,681.4,3307444
SRF,0.27,2278.6,67046
BAJAJFINSV,-0.29,1278.9,322373
DALBHARAT,-0.35,1779.25,40395
TCS,-0.5,3183.05,292476
HONAUT,-0.63,34665.5,427
INDIACEM,-0.66,189.4,411371
ATUL,-0.7,6773.0,4682
GRASIM,-0.84,1537.5,109504
WIPRO,-0.86,372.5,1040454
UPL,-0.88,696.3,158802
INFY,-1.05,1404.8,1323968
BATAINDIA,-1.05,1393.95,39050
POLYCAB,-1.07,2897.0,43557
TATACOMM,-1.16,1163.65,43268
FEDERALBNK,-1.18,125.1,1374673
TATAPOWER,-1.31,200.3,2080569
ICICIBANK,-1.37,814.6,2650670
PEL,-1.47,662.8,469858
TATACHEM,-1.56,948.25,127025
IDEA,-1.56,6.3,12309421
NAVINFLUOR,-1.61,4108.9,8709
BANDHANBNK,-1.77,202.15,3360140
CUB,-1.77,130.1,1485935
GNFC,-2.0,517.9,274717
BEL,-2.7,90.1,2449345
NATIONALUM,-2.99,81.2,5644717
HINDCOPPER,-3.35,95.35,1612947
TATASTEEL,-3.82,104.5,27228246
MOTHERSON,-12.5,67.2,348515857

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDPETRO,3.08,237.45,2869138
METROPOLIS,1.66,1285.95,48418
DABUR,1.11,527.65,250551
IOC,0.89,79.3,6860059
BAJAJ-AUTO,0.88,3763.0,88245
TATACONSUM,0.64,691.95,173877
GODREJCP,0.02,907.55,72808
MGL,-0.26,971.75,139909
