
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.56,166.7,9152792
NATIONALUM,5.24,82.35,10661808
RBLBANK,3.95,162.0,5594855
BHEL,3.87,72.5,14770593
AUBANK,3.16,611.65,797998
AXISBANK,2.67,866.6,10029963
ZYDUSLIFE,1.95,474.9,993570
UBL,1.44,1467.7,123230
MARUTI,1.33,8739.25,226196
OBEROIRLTY,1.0,866.0,129705
ASTRAL,0.88,1905.1,155100
SBICARD,0.81,756.55,328550
PIDILITIND,0.44,2310.95,131003
ICICIGI,-0.3,1098.55,140117
BIOCON,-0.37,228.3,2874915
LALPATHLAB,-0.7,1975.35,106885
ASHOKLEY,-0.79,144.35,6162221

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,1.51,77.2,4852947
MANAPPURAM,2.29,105.05,2200788
CHAMBLFERT,2.79,282.25,1652694
ABB,2.62,3301.7,367142
TATACOMM,-0.16,1206.65,100826
COROMANDEL,1.39,911.0,63349
BALKRISIND,1.67,2048.05,49651

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,0.19,429.55,423144
ICICIBANK,-0.03,854.6,8635529
INDUSTOWER,-0.41,170.2,2693452
INDIGO,-0.47,1847.55,279518
SBILIFE,-0.48,1115.65,423096

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.43,166.5,9240516
NATIONALUM,5.18,82.3,10673339
JINDALSTEL,3.79,570.0,1895122
SRF,3.14,2236.6,533827
SAIL,2.96,85.2,11225624
CHAMBLFERT,2.79,282.25,1653255
AMBUJACEM,2.69,351.3,10740613
HCLTECH,2.04,1099.6,1099327
BOSCHLTD,1.9,18337.75,10697
SYNGENE,1.87,591.6,531119
CUB,1.84,141.0,2454682
TATACHEM,1.64,991.0,421714
MARUTI,1.35,8741.05,226669
CONCOR,1.35,598.45,1309646
JSWSTEEL,1.32,676.0,1051863
TATAMOTORS,1.31,426.2,5703994
BAJFINANCE,1.06,6176.75,408462
GUJGASLTD,0.99,509.9,615893
GRASIM,0.93,1593.3,178948
SUNPHARMA,0.54,961.75,1186440
PAGEIND,0.46,38142.95,25929
HONAUT,0.33,34600.0,2086
IRCTC,0.32,611.2,637753
LT,0.12,2111.7,1011740
