
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.47,781.85,816120

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.36,1202.85,4437665
HINDALCO,2.24,422.8,3532430
SAIL,2.13,83.85,7619094
CANFINHOME,1.99,690.25,234611
TATASTEEL,1.17,107.65,11471088
NMDC,0.99,107.55,2431716
BANKNIFTY,0.92,44423.85,0
ULTRACEMCO,0.91,7791.9,46261
SHREECEM,0.86,25191.2,13575
KOTAKBANK,0.8,1960.65,1176394
JSWSTEEL,0.8,707.3,394630
METROPOLIS,0.7,1293.8,65473
DALBHARAT,0.67,2082.65,62958
SBIN,0.67,589.95,4229074
HINDUNILVR,0.66,2669.9,157876
ATUL,0.58,6832.35,5976
ICICIBANK,0.39,954.4,3104425
NESTLEIND,0.3,21647.4,12710
GODREJPROP,0.0,1372.05,142992
MRF,-0.16,97725.15,1830
BATAINDIA,-0.58,1572.7,40048

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.09,106.45,2723390
MCDOWELL-N,0.19,860.25,298762
GLENMARK,0.79,596.1,236538
PIDILITIND,-0.48,2573.65,68010
BRITANNIA,0.08,4599.9,45197
WHIRLPOOL,-0.39,1430.95,18425
NIFTY,0.68,18624.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.79,596.1,236538

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.48,821.9,1181191
CUMMINSIND,0.33,1740.85,240799
HAL,0.2,3026.35,215650
ASHOKLEY,0.17,145.75,2622113
TECHM,0.11,1116.0,432912
COFORGE,0.0,4460.0,70926
GAIL,-0.05,106.3,2739058
MOTHERSON,-0.06,80.7,6812407
PERSISTENT,-0.14,5082.0,106871
IDFCFIRSTB,-0.14,69.75,11435393
INFY,-0.21,1314.65,1699173
ABBOTINDIA,-0.42,21810.0,1438
PETRONET,-0.51,223.75,272465
BOSCHLTD,-2.41,18484.95,20435
ONGC,-3.18,158.55,16884722
AUROPHARMA,-3.55,593.0,1555590
GMRINFRA,-8.89,41.0,14923759
CUB,-9.11,126.7,11257578

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.66,705.3,438875
SHREECEM,1.0,25227.95,13512
TITAN,1.0,2769.45,152691
JSWSTEEL,0.9,708.0,389713
HDFCAMC,0.6,1866.9,407193
