
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380,26326843

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380.0,26326843
CROMPTON,1.93,337.85,307958
INFY,1.79,1578.8,2428223
HCLTECH,1.28,1146.6,1079118
ALKEM,0.97,3059.95,21367
TCS,0.9,3439.0,743496
WIPRO,0.56,404.65,1650870
COLPAL,0.42,1458.6,113337

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-1.15,73.25,4539265
WIPRO,0.56,404.65,1650870
BAJFINANCE,-2.71,5659.65,1156674
IRCTC,0.21,629.35,527591
VOLTAS,3.17,819.75,524787
DABUR,-1.22,555.1,457567
CANFINHOME,3.95,563.2,453261
HAL,0.59,2378.2,402769
LTIM,3.64,4548.0,373045
RAIN,0.45,168.65,345745
CIPLA,-1.17,1020.0,326345
GUJGASLTD,1.13,477.4,259338
GRANULES,0.89,294.1,235007
INTELLECT,3.74,444.95,174808
HAVELLS,0.14,1199.7,172318
GLENMARK,2.03,390.45,171853
BERGEPAINT,-0.25,548.35,160782
DEEPAKNTR,0.36,1852.95,126471
LTTS,1.93,3397.2,107978
HEROMOTOCO,-1.68,2681.5,99551
PVR,1.86,1688.75,90275
ESCORTS,1.25,2041.5,54619
PIIND,-0.31,3019.5,54281
JKCEMENT,0.39,2684.5,40571
NAVINFLUOR,2.18,4070.2,40053
BATAINDIA,1.11,1517.0,30352
BALKRISIND,-0.12,2247.15,27800
OFSS,2.75,3109.0,26323
BOSCHLTD,0.03,17122.5,3136
HONAUT,1.03,39532.8,750
NIFTY,-0.2,17580.75,0
BANKNIFTY,-0.55,40290.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BAJFINANCE,-2.71,5659.65,1156674
BHARATFORG,0.79,875.0,262849
GUJGASLTD,1.13,477.4,259338

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.27,1869.9,1872656
INDIGO,-0.48,2074.8,175998
LALPATHLAB,-0.72,2037.8,122452
MARICO,-0.81,501.25,374071
NESTLEIND,-0.88,18922.6,21883
ASIANPAINT,-1.02,2715.75,454407
PAGEIND,-1.04,40024.6,2136
APOLLOHOSP,-1.12,4215.0,193671
BAJFINANCE,-2.71,5659.65,1156674
HINDPETRO,-2.76,228.95,1166462
BSOFT,-6.54,276.65,5097713
ADANIENT,-7.79,1969.0,13129584

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.64,4548.0,373045
PERSISTENT,3.07,4828.0,302325
COFORGE,2.01,4440.05,357854
CROMPTON,1.93,337.85,307958
LAURUSLABS,1.89,340.4,401878
INFY,1.79,1578.8,2428223
IPCALAB,1.64,867.45,40130
MCX,1.18,1508.0,81207
BATAINDIA,1.11,1517.0,30352
ALKEM,0.97,3059.95,21367
HAL,0.59,2378.2,402769
WIPRO,0.56,404.65,1650870
FEDERALBNK,0.53,132.05,5907258
SBILIFE,0.23,1111.9,3493223
KOTAKBANK,-0.14,1742.2,1417672
PIIND,-0.31,3019.5,54281
