
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.41,364.35,45217137

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.12,619.25,3879404
AMARAJABAT,5.45,597.45,1204338
TRENT,5.24,1259.25,826789
GUJGASLTD,5.2,480.7,2628853
ICICIBANK,4.45,868.95,14480037
M&MFIN,4.15,242.4,2362363
SIEMENS,3.81,3037.9,589359
SHRIRAMFIN,3.78,1335.2,1163371
SHREECEM,3.44,24500.0,60587
DALBHARAT,3.37,1827.4,129388
TATASTEEL,3.22,123.55,35767380
IDFC,3.15,88.45,11572746
RAMCOCEM,3.14,696.95,155709
EXIDEIND,2.82,185.95,3386695
SBICARD,2.65,742.0,725475
KOTAKBANK,2.6,1775.95,1486353
DLF,2.42,364.65,2267454
TATACONSUM,2.39,746.9,451936
GODREJCP,2.29,934.15,1560532
NAVINFLUOR,2.26,4035.3,40769
BALKRISIND,2.24,2271.1,99287
ABB,2.16,2900.9,301062
PAGEIND,2.1,40875.95,4590
ULTRACEMCO,2.04,7229.8,374193
HAVELLS,1.92,1204.45,382037
MRF,1.86,92562.55,6561
HEROMOTOCO,1.83,2813.85,268666
PIIND,1.75,3049.8,300474
APOLLOHOSP,1.73,4329.45,189188
ZYDUSLIFE,1.7,438.9,756604
ASHOKLEY,1.67,152.0,9239199
MCDOWELL-N,1.48,780.0,1409512
SAIL,1.27,91.75,12345065
MANAPPURAM,1.0,116.15,4491822
BRITANNIA,0.79,4351.9,338079
MGL,0.71,890.2,179240
TATACHEM,0.63,979.5,595777
AARTIIND,0.59,541.2,412815
DEEPAKNTR,0.53,1890.0,174167
CUMMINSIND,0.53,1443.35,275849
NATIONALUM,0.48,83.75,4597035
IGL,0.38,427.05,699432
CUB,0.35,159.15,864587
VEDL,0.29,333.35,6502775
IRCTC,0.15,637.55,2071632
IEX,0.04,138.65,1658708
LALPATHLAB,-0.46,2091.55,48403
INDIGO,-0.47,2114.2,274982
GRANULES,-0.56,294.0,393880
IDEA,-0.71,7.0,55638373
MUTHOOTFIN,-0.84,1035.35,170920
ESCORTS,-1.4,2059.1,125342

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,3.41,364.35,45217137
BEL,-2.05,93.0,21479765
IDFC,3.15,88.45,11572746
IOC,-0.8,81.1,9116191
LT,4.04,2210.25,4436178
HDFCLIFE,-4.41,553.35,4135425
BANDHANBNK,1.52,247.9,2759321
DLF,2.42,364.65,2267454
INDIACEM,4.32,201.65,2259687
IRCTC,0.15,637.55,2071632
BPCL,-0.71,340.8,1754914
CONCOR,0.24,629.95,1752360
HINDPETRO,0.02,237.95,1655719
KOTAKBANK,2.6,1775.95,1486353
ACC,-2.25,1924.0,1374837
SHRIRAMFIN,3.78,1335.2,1163371
CIPLA,1.65,1034.75,905076
VOLTAS,1.31,813.2,887265
SRF,1.33,2211.55,454913
GRASIM,1.69,1617.0,379768
LTIM,0.69,4398.55,191149
INTELLECT,-0.52,437.5,178754
MPHASIS,-0.07,2071.45,71815
WHIRLPOOL,-0.15,1389.0,68442
INDIAMART,1.37,4600.9,47694
ATUL,2.4,7305.9,22776
NIFTY,1.68,17959.1,0
BANKNIFTY,2.79,41789.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.78,1335.2,1163371

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.74,218.25,9874669
HCLTECH,0.7,1130.0,1203624
RELIANCE,0.35,2362.0,4491297
UBL,0.23,1595.75,62782
NAUKRI,0.16,3677.0,90989
BALRAMCHIN,-0.33,376.85,742112
METROPOLIS,-0.44,1339.05,31039
COALINDIA,-1.6,221.25,14312551

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.41,752.25,7610162
AMARAJABAT,5.45,597.45,1204338
GUJGASLTD,5.2,480.7,2628853
LAURUSLABS,4.09,343.8,1829191
SHREECEM,3.44,24500.0,60587
DALBHARAT,3.37,1827.4,129388
RAMCOCEM,3.14,696.95,155709
BIOCON,2.98,242.05,2468764
AUROPHARMA,2.58,418.7,1650932
ATUL,2.4,7305.9,22776
GAIL,1.89,96.95,8039125
MRF,1.86,92562.55,6561
ABBOTINDIA,1.6,21150.05,5215
MARICO,1.14,503.8,355874
OFSS,0.92,3075.0,18088
BRITANNIA,0.79,4351.9,338079
DEEPAKNTR,0.53,1890.0,174167
WHIRLPOOL,-0.15,1389.0,68442
