
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.52,1745,151337

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.26,972.95,428489
MUTHOOTFIN,2.97,1049.4,1762027
ESCORTS,2.55,2035.0,415812
PAGEIND,1.3,40972.0,9224
HDFCBANK,1.25,1714.25,12912028
SHREECEM,0.99,24499.0,12542
ICICIGI,0.96,1098.95,172920
GODREJPROP,-0.91,1316.45,384408

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.26,231.3,1837020
MPHASIS,-0.49,1843.25,121927

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,-0.1,859.0,4250245
BANDHANBNK,0.0,231.9,1673565
CIPLA,1.0,929.85,1607628

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.29,2456.8,160495
MCDOWELL-N,-0.39,782.75,171449
HAVELLS,-0.48,1235.3,605537
GUJGASLTD,-0.58,469.4,442469
DEEPAKNTR,-0.75,1937.5,162927
GODREJPROP,-0.97,1315.6,386706
GODREJCP,-1.03,929.55,454944
SRF,-1.13,2539.6,466696
MGL,-1.94,982.2,232406

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.91,947.9,9590221
INDIAMART,3.84,5955.3,306001
ATUL,2.59,6750.5,81116
SBILIFE,2.41,1164.25,1231872
GRANULES,2.27,306.5,1952373
ADANIENT,2.14,1878.3,2287636
JKCEMENT,1.78,3042.85,56554
SBICARD,1.34,797.25,457643
HDFCBANK,1.24,1714.1,12993494
CIPLA,1.02,930.0,1619888
ACC,0.83,1758.1,126186
CONCOR,0.55,627.0,538475
