
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.49,782.05,822896

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.61,1205.6,4488334
HINDALCO,2.39,423.45,3577872
SAIL,2.25,83.95,7757862
CANFINHOME,1.85,689.3,236725
TATASTEEL,1.17,107.65,11562279
NMDC,0.94,107.5,2462669
BANKNIFTY,0.91,44418.4,0
SHREECEM,0.89,25199.95,13583
JSWSTEEL,0.88,707.85,400875
ULTRACEMCO,0.85,7787.5,46670
KOTAKBANK,0.84,1961.3,1193755
DRREDDY,0.82,4568.3,88405
SBIN,0.69,590.05,4302279
ATUL,0.66,6837.85,6043
METROPOLIS,0.61,1292.7,65719
HINDUNILVR,0.58,2667.7,160066
DALBHARAT,0.55,2080.0,65264
ICICIBANK,0.4,954.5,3143204
NESTLEIND,0.29,21644.6,12734
GODREJPROP,-0.03,1371.65,143257
MRF,-0.17,97715.75,1832
BATAINDIA,-0.67,1571.25,40780

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-3.08,158.7,16971207
GAIL,0.33,106.7,2874461
BEL,0.41,111.15,2274359
AUROPHARMA,-3.41,593.9,1591254
MCDOWELL-N,0.24,860.75,350001
GLENMARK,0.82,596.25,244384
HAL,0.39,3031.95,219321
HEROMOTOCO,0.14,2748.9,131628
BERGEPAINT,-0.32,645.0,130862
OBEROIRLTY,-0.42,928.95,121838
PIDILITIND,-0.58,2571.2,75018
BRITANNIA,0.03,4597.6,45970
WHIRLPOOL,-0.52,1429.0,18533
ABBOTINDIA,-0.37,21820.0,1485

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.27,861.0,351999
GLENMARK,0.91,596.8,247859

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.53,1744.3,243853
HAL,0.45,3033.65,223865
BHARTIARTL,0.42,821.35,1189159
GAIL,0.33,106.7,2901109
TECHM,0.18,1116.75,438368
ASHOKLEY,0.17,145.75,2639536
COFORGE,-0.01,4459.35,71170
MOTHERSON,-0.06,80.7,6829634
PERSISTENT,-0.18,5080.0,108024
IDFCFIRSTB,-0.21,69.7,11625404
INFY,-0.25,1314.15,1731357
ABBOTINDIA,-0.37,21820.0,1492
PETRONET,-0.44,223.9,274373
BOSCHLTD,-2.44,18480.0,20624
ONGC,-3.02,158.8,17106113
AUROPHARMA,-3.1,595.8,1647278
CUB,-9.0,126.85,11298993
GMRINFRA,-9.11,40.9,15363256

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.66,705.25,457719
TITAN,0.96,2768.55,156359
SHREECEM,0.89,25199.95,13583
JSWSTEEL,0.88,707.85,400875
HDFCAMC,0.59,1866.75,408362
