
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.77,358.6,55417190

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.39,609.15,5353986
AMARAJABAT,4.1,589.8,1621212
GUJGASLTD,3.47,472.8,3023737
ICICIBANK,3.08,857.5,21611969
M&MFIN,2.49,238.55,3495392
SBICARD,2.48,740.8,1311609
TATASTEEL,2.38,122.55,54224644
TRENT,1.76,1217.65,1503678
DALBHARAT,1.67,1797.3,189926
BALKRISIND,1.48,2254.2,128485
KOTAKBANK,1.19,1751.65,2380599
ZYDUSLIFE,1.15,436.5,1026089
SHREECEM,1.13,23953.2,84909
SHRIRAMFIN,1.08,1300.55,1350548
HAVELLS,1.07,1194.45,519449
TATACONSUM,1.01,736.85,630947
EXIDEIND,0.91,182.5,4597748
BRITANNIA,0.9,4356.4,416822
RAMCOCEM,0.84,681.4,277729
PIIND,0.79,3020.9,335469
GODREJCP,0.76,920.15,1988507
MRF,0.65,91463.85,8676
SIEMENS,0.61,2944.4,852595
PAGEIND,0.3,40156.8,8012
ULTRACEMCO,0.22,7100.85,500450
APOLLOHOSP,0.16,4262.9,240319
NAVINFLUOR,0.15,3951.9,60187
IDFC,0.0,85.75,14582693
MGL,-0.32,881.1,242239
MCDOWELL-N,-0.41,765.5,1679743
HEROMOTOCO,-0.53,2748.5,327477
IRCTC,-0.57,633.0,2669801
IGL,-0.59,422.95,876671
ASHOKLEY,-0.64,148.55,12464982
MANAPPURAM,-0.74,114.15,5597843
CUMMINSIND,-0.78,1424.6,389282
CUB,-0.85,157.25,1189250
DLF,-0.86,353.0,3420845
TATACHEM,-1.03,963.4,852963
SAIL,-1.05,89.65,17806483
DEEPAKNTR,-1.12,1859.05,248601
NATIONALUM,-1.14,82.4,6352645
AARTIIND,-1.22,531.45,509281
VEDL,-1.23,328.3,8646885
IEX,-1.3,136.8,2357902
ABB,-1.65,2792.6,499889
GRANULES,-1.71,290.6,518300
MUTHOOTFIN,-1.87,1024.55,328382
LALPATHLAB,-2.12,2056.7,64433
INDIGO,-2.27,2076.0,402075
ESCORTS,-3.79,2009.15,178650
IDEA,-4.26,6.75,83250720

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ACC,-6.69,1836.55,2494520
RAIN,0.86,170.2,2318529
ABBOTINDIA,-0.24,20767.55,7339
BANKNIFTY,0.78,40972.3,0
NIFTY,0.02,17664.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.31,1125.7,1566357
POWERGRID,0.18,217.05,12127067
UBL,-0.62,1582.2,72234
RELIANCE,-0.93,2332.0,6053194
BALRAMCHIN,-1.64,371.9,906804
NAUKRI,-1.8,3605.0,145046
COALINDIA,-1.96,220.45,18339511
METROPOLIS,-2.69,1308.85,59273

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.03,749.6,8726387
AMARAJABAT,4.1,589.8,1621212
GUJGASLTD,3.47,472.8,3023737
BIOCON,2.11,240.0,3031835
GAIL,1.68,96.75,10017493
DALBHARAT,1.67,1797.3,189926
LAURUSLABS,1.57,335.5,2315617
AUROPHARMA,1.49,414.25,2014574
SHREECEM,1.13,23953.2,84909
ATUL,1.06,7210.3,39834
BRITANNIA,0.9,4356.4,416822
RAMCOCEM,0.84,681.4,277729
MRF,0.65,91463.85,8676
MARICO,0.26,499.4,551027
OFSS,0.2,3052.9,21821
