
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.62,5902.4,187926

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.81,317.9,889728
BAJAJ-AUTO,2.62,5902.4,187926
GNFC,2.21,706.75,170189
SUNTV,-0.11,662.4,88048
HEROMOTOCO,1.42,3461.95,86742
AARTIIND,0.75,525.0,73749
GUJGASLTD,0.61,428.55,54112
MUTHOOTFIN,1.01,1349.3,43244
APOLLOHOSP,0.0,5531.9,36815
ESCORTS,1.25,3246.85,17556
ALKEM,-0.38,4513.65,14113
NAVINFLUOR,0.78,3638.7,12662
BOSCHLTD,1.05,21039.45,2580
BANKNIFTY,0.26,43564.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.18,2609,234657

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.52,2184.0,95345
DALBHARAT,0.42,2164.35,6635
COLPAL,0.3,2174.05,21218
MGL,0.24,1025.9,11407
PETRONET,0.23,196.3,147389
INFY,0.19,1460.6,330373
GRASIM,0.17,1977.5,12679
MARICO,0.15,533.5,39642
AMBUJACEM,0.0,414.25,116511
ACC,-0.09,1813.65,25048
BIOCON,-0.11,235.75,106983
SHREECEM,-0.14,25960.6,1095
IPCALAB,-0.22,1087.95,10026
JINDALSTEL,-0.29,649.7,79302
ZYDUSLIFE,-0.63,638.0,26978
AUROPHARMA,-1.04,1044.8,197948
CIPLA,-1.4,1253.7,188909

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,1.48,13.7,26125636
HEROMOTOCO,1.42,3461.95,86742
BERGEPAINT,1.42,577.75,185703
DEEPAKNTR,1.37,2162.55,51600
METROPOLIS,1.14,1638.0,9155
BOSCHLTD,1.05,21039.45,2580
MUTHOOTFIN,1.01,1349.3,43244
SBICARD,0.95,738.65,109397
RBLBANK,0.92,236.25,385475
ASIANPAINT,0.88,3160.65,86946
ATUL,0.84,6563.95,1452
TATACONSUM,0.83,936.0,74988
WIPRO,0.79,403.4,497374
IDFCFIRSTB,0.78,83.85,1038490
NAVINFLUOR,0.78,3638.7,12662
ADANIPORTS,0.76,797.95,149044
MCDOWELL-N,0.71,1063.65,54853
BHEL,0.64,142.05,2326299
MRF,0.58,111844.35,353
ABFRL,0.58,216.25,72810
HDFCAMC,0.57,2869.85,20174
PIIND,0.54,3668.4,13636
COROMANDEL,0.54,1129.7,7589
IDFC,0.52,116.75,129437
CANFINHOME,0.48,770.1,21943
POWERGRID,0.43,212.5,1436382
JKCEMENT,0.43,3522.3,1273
RAMCOCEM,0.42,977.05,16522
INDUSTOWER,0.37,187.55,278679
HDFCBANK,0.31,1517.2,801261
RELIANCE,0.27,2394.75,403410
MOTHERSON,0.23,87.9,605813
BAJFINANCE,0.23,7145.0,52445
ABCAPITAL,0.2,171.3,150831
KOTAKBANK,0.11,1747.55,174027
LALPATHLAB,0.05,2696.95,4977
SUNTV,-0.11,662.4,88048
HINDUNILVR,-0.25,2515.5,111518
