
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.44,1310.2,976433

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABB,-2.13,4185,86866

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.29,4480.95,19809
PAGEIND,-0.48,39330.5,4156
HINDALCO,-0.94,475.05,1146804
TITAN,-1.04,3270.05,368585
CUMMINSIND,-1.35,1721.15,96455
BSOFT,-1.53,483.8,538391
TORNTPHARM,-1.93,1838.15,176945
ABB,-2.13,4185.0,86866

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.5,377.2,13109386
M&MFIN,2.28,307.85,2166828
MANAPPURAM,1.75,139.9,1984228
CHOLAFIN,0.96,1199.65,805054
GODREJPROP,0.42,1560.15,150380
