
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.38,2397,1116845

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.1,272.2,14278289
TRENT,3.96,1421.9,953707
TECHM,3.16,1056.05,3298545
ONGC,3.15,163.95,9303787
TATACHEM,3.1,982.25,984942
HINDCOPPER,2.56,104.0,4042682
TATASTEEL,2.18,110.3,30441064
MARUTI,2.03,8763.55,465592
SAIL,1.87,84.35,7791077
JINDALSTEL,1.66,592.55,1112304
TVSMOTOR,1.56,1156.1,434505
ABBOTINDIA,1.13,22548.9,4548
INDIACEM,1.08,187.55,1067547
ZYDUSLIFE,0.95,524.85,475356
HDFC,0.84,2798.9,2179892
BEL,0.68,104.0,8976231
LAURUSLABS,0.63,309.55,3170615
OBEROIRLTY,0.23,917.2,207670
TORNTPHARM,0.17,1655.1,117939
GUJGASLTD,-0.13,467.15,359921
DALBHARAT,-0.3,1990.2,70815
GRANULES,-0.38,299.2,503846
ACC,-0.42,1755.4,221855
MFSL,-1.02,633.2,232792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,4.9,92.1,13898791
L&TFH,1.35,93.8,9650817
BEL,0.68,104.0,8976231
INDUSTOWER,1.58,157.45,8016575
ICICIBANK,0.83,925.3,6236932
HDFCBANK,0.49,1695.95,6098899
NTPC,1.42,174.45,4609326
HINDALCO,1.96,444.65,3197437
JSWSTEEL,2.2,741.25,1039771
LICHSGFIN,2.96,354.4,992505
CIPLA,-0.14,906.8,715014
MUTHOOTFIN,-0.42,1016.45,672357
GRANULES,-0.38,299.2,503846
CANFINHOME,1.34,624.95,497217
AUROPHARMA,-0.88,611.55,494954
CHAMBLFERT,0.26,286.4,490808
LUPIN,-0.63,705.0,399643
INTELLECT,1.18,451.15,331141
LTTS,1.03,3814.1,191380
MCX,-0.19,1396.7,153299
ATUL,-3.82,6609.2,152011
DRREDDY,-0.15,4922.5,117241
TORNTPOWER,-0.98,546.0,113229
OFSS,1.52,3615.9,112957
DALBHARAT,-0.3,1990.2,70815
LALPATHLAB,-0.44,1945.85,65718
SHREECEM,-0.99,24094.05,15577
BOSCHLTD,1.51,19665.25,8539
BANKNIFTY,0.55,43473.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIBANK,0.83,925.3,6236932
LICHSGFIN,2.96,354.4,992505
MCX,-0.19,1396.7,153299

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.53,142.4,2612160
TCS,0.03,3220.1,1143512
DLF,-0.25,425.15,2015373
AMBUJACEM,-0.63,394.0,4342701
MFSL,-1.02,633.2,232792
ASHOKLEY,-1.47,143.8,6654208
IDEA,-2.16,6.8,43002111
HEROMOTOCO,-2.35,2498.45,728140
RBLBANK,-3.58,156.0,10950762
ATUL,-3.82,6609.2,152011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.16,1056.0,3294708
SYNGENE,2.88,696.5,1314755
HINDCOPPER,2.56,104.0,4036933
TATASTEEL,2.18,110.3,30366144
SAIL,1.87,84.35,7774539
INFY,1.54,1272.0,4623848
LT,1.38,2397.1,1116294
SUNTV,0.88,435.6,292584
ZYDUSLIFE,0.84,524.25,472445
DRREDDY,-0.22,4918.95,116713
