
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.78,3211.2,469053
MCX,1.81,1568.1,245861
CUMMINSIND,0.14,1769.25,153554

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,1.81,1568.1,245861

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,222.3,5783036
IDFC,0.2,101.2,1575918
UBL,0.14,1482.7,53366
VEDL,-0.11,277.25,1370274
CANBK,-0.19,311.7,1317468
MFSL,-0.3,701.65,137128
BATAINDIA,-0.32,1576.2,20169
CHAMBLFERT,-0.34,278.0,295519
HINDALCO,-0.37,416.7,1444334
TECHM,-0.65,1064.3,927576
NAVINFLUOR,-0.88,4540.95,36026
NMDC,-0.92,107.6,2895877
ALKEM,-1.0,3407.65,23688
SAIL,-1.13,83.1,8305918
COROMANDEL,-1.17,948.15,202033
INFY,-1.26,1266.6,1934517
HINDUNILVR,-1.46,2640.65,372446
HDFCAMC,-3.0,1933.85,271034

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.08,228.45,7523476
IOC,1.22,91.15,4846810
NAUKRI,1.07,4165.05,207043
PEL,1.07,794.15,379047
SBILIFE,0.9,1250.0,888852
METROPOLIS,0.77,1304.05,124485
POLYCAB,0.66,3534.7,65731
BANDHANBNK,0.65,261.9,1701890
BPCL,0.29,362.15,615350
ITC,-0.1,442.45,2366393
OFSS,-0.43,3526.05,25068
KOTAKBANK,-0.63,1874.65,9044226
ICICIPRULI,-1.54,504.9,858728
