
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.21,1150.5,262675

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.15,759.45,690181

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-5.43,737.1,1775701
MANAPPURAM,-0.17,142.85,534047
BALRAMCHIN,1.42,427.55,313456
SUNPHARMA,1.21,1150.6,265986
CHOLAFIN,-1.88,1221.3,191714
VOLTAS,0.21,852.7,96965
APOLLOHOSP,-0.64,4996.4,83179
EICHERMOT,0.65,3523.7,42592
BATAINDIA,-0.55,1620.1,13141
NIFTY,0.01,19813.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.05,91.8,1791842
METROPOLIS,-0.06,1543.85,33026
MARICO,-0.18,544.6,47138
JUBLFOOD,-0.28,534.3,163617
HDFCAMC,-0.32,2890.0,37970
ABFRL,-0.35,229.9,517122
GUJGASLTD,-0.36,425.6,67058
SRF,-0.45,2266.35,25992
BAJAJFINSV,-0.56,1648.45,263171
HDFCBANK,-0.66,1531.1,2454997
INDUSTOWER,-0.75,190.65,771682
TVSMOTOR,-0.89,1595.1,55895
IGL,-0.9,483.05,145644
POWERGRID,-0.92,205.25,2151270
APOLLOTYRE,-0.99,386.05,500308
MFSL,-1.24,925.95,91908
CHOLAFIN,-1.88,1221.3,191714
HAVELLS,-2.04,1355.8,403363
MCDOWELL-N,-2.43,1060.0,317707

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.55,142.6,2640922
NAUKRI,2.24,4220.2,139624
INDIACEM,1.83,225.85,1040212
GLENMARK,0.82,808.2,163544
PETRONET,0.54,233.65,402650
GRASIM,0.38,1982.0,55596
COROMANDEL,0.31,1165.35,41137
WIPRO,0.29,412.6,502887
ABBOTINDIA,0.23,22475.0,862
VOLTAS,0.21,852.7,96965
JINDALSTEL,0.17,694.0,858510
AARTIIND,-0.01,488.75,144878
PAGEIND,-0.18,39256.55,1845
