
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.75,8954.6,664266

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.44,1284.05,355102
ADANIPORTS,0.92,686.0,4514623
DIVISLAB,0.8,3308.8,173091
GLENMARK,0.53,549.85,291560

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-0.96,380.0,2798776
INDUSTOWER,-0.49,152.05,2362141
TCS,0.17,3226.15,1303480
BPCL,-0.67,365.9,1269782
BHARTIARTL,-0.53,784.95,1012132
SUNPHARMA,-0.11,972.95,777207
JSWSTEEL,-0.66,733.8,662717

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.54,1952.05,49378
INFY,-0.97,1261.15,4088352
IPCALAB,-1.31,703.05,190596
PVR,-1.6,1459.45,390002
INDIAMART,-1.61,5942.85,140568
UPL,-1.78,718.45,2271648
TATASTEEL,-1.98,108.85,25229519
HINDCOPPER,-2.32,105.1,2583360
NATIONALUM,-3.2,80.25,8218880

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.29,1219.15,4696572
IEX,2.37,159.55,14859957
LT,1.23,2386.0,1734091
AXISBANK,0.57,870.9,10471553
