
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,2.7,401.6,1344299
BALRAMCHIN,1.87,395.65,583896
JUBLFOOD,1.66,493.3,773963
M&M,1.46,1583.6,1165763
OBEROIRLTY,1.26,1113.75,209222
METROPOLIS,1.06,1350.05,15364
ULTRACEMCO,1.01,8282.5,75393
GRANULES,0.86,304.25,251538
CUMMINSIND,0.77,1743.4,346982
CIPLA,0.76,1239.1,242126
UBL,0.75,1538.1,46918
TITAN,0.61,3098.1,178409
GRASIM,0.48,1810.45,75141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.2,576.0,2268673
VEDL,0.4,237.95,1085794
CANFINHOME,0.75,754.8,119721
NAVINFLUOR,0.38,4642.35,58740
MCX,0.73,1620.05,32050

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.92,490.55,2570691
NMDC,0.73,123.7,3016769
CONCOR,0.53,673.5,90963
IRCTC,0.41,675.25,519361
AMBUJACEM,0.36,442.8,707241
BEL,0.19,134.8,2769504
HDFCBANK,0.08,1591.6,3165124
HEROMOTOCO,-0.07,2986.1,112362
SRF,-0.08,2372.35,155038
ABBOTINDIA,-0.1,23392.25,723
TORNTPHARM,-0.14,1956.15,102657
NTPC,-0.18,220.7,949692
IOC,-0.98,91.0,4335838
INDIGO,-1.97,2436.4,410071

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,2.77,155.95,4567945
IBULHSGFIN,2.62,193.65,9139111
IDEA,2.25,9.1,59272701
RBLBANK,2.1,238.4,4149848
CHAMBLFERT,2.01,284.55,1887532
IPCALAB,1.36,900.5,139432
BATAINDIA,1.32,1712.8,32237
LTTS,1.1,4397.4,40278
L&TFH,1.01,124.8,965260
MCDOWELL-N,0.99,1013.4,150951
AUBANK,0.93,738.25,219276
IEX,0.88,126.65,1785828
PNB,0.64,63.35,9668184
BOSCHLTD,0.16,18657.95,2214
