
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.22,589.8,1309191
IRCTC,1.28,588.75,300773
MRF,0.8,85210.0,749
PIDILITIND,0.04,2356.7,23942
SAIL,-0.06,82.4,1527524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.09,107.1,925831
GRANULES,-0.42,298.15,69679
COROMANDEL,-0.66,927.65,25716
NIFTY,0.59,17727.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHOLAFIN,0.52,833.5,245993
M&M,0.5,1194.6,391489
TATACONSUM,0.42,723.7,91273
FSL,0.26,113.65,174018
BHARTIARTL,0.08,770.35,625959
IDEA,0.0,6.15,7844104
TATAMOTORS,-0.03,461.15,3476432
CHAMBLFERT,-0.09,278.25,120634
PERSISTENT,-0.3,4556.25,31394
LTIM,-0.36,4780.1,29141
OFSS,-0.36,3292.0,11330
ASIANPAINT,-0.44,2764.0,372390
APOLLOTYRE,-0.62,326.3,558482
BERGEPAINT,-0.96,589.55,126761
ABB,-2.25,3321.15,163845

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,3.98,540.7,346932
MANAPPURAM,3.28,132.35,4308147
CANBK,2.38,290.05,3462129
EICHERMOT,1.4,3012.15,156664
GAIL,1.09,107.1,925831
ULTRACEMCO,0.88,7763.6,37911
DALBHARAT,0.77,1999.0,25414
PIIND,0.76,3062.4,13422
INDIGO,0.75,1916.35,51865
GMRINFRA,0.57,43.85,1296944
SHREECEM,0.55,26142.85,1977
SIEMENS,0.42,3397.9,27907
NAVINFLUOR,0.29,4280.0,10430
NAUKRI,0.24,3744.0,17241
LTTS,-0.46,3577.05,41247
