
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.52,783.65,556751

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.5,2456.1,307442
RAMCOCEM,0.98,749.35,79470
ABFRL,0.83,226.0,1046144
CIPLA,0.58,923.0,1502093
AUBANK,0.32,686.2,704369
PVR,-0.06,1479.65,645829

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-8.52,118.65,16522440
ZEEL,-0.61,195.15,2271092
DABUR,0.39,538.55,1814135
HCLTECH,-0.71,1060.0,875693
GUJGASLTD,1.29,476.0,790608
TATACHEM,1.34,985.0,475202
GRASIM,-0.72,1727.0,132966
MGL,0.02,1004.05,129679
TATACOMM,-1.42,1239.05,103506
BANKNIFTY,-0.4,43178.3,0
NIFTY,-0.37,18080.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,0.06,1810,257923

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.26,710.2,154850
SAIL,0.0,84.6,6453366
ICICIGI,-0.21,1084.8,216920
EICHERMOT,-0.32,3345.35,352700
WIPRO,-0.45,386.6,1124056
ICICIBANK,-0.53,917.2,8397058
RELIANCE,-0.68,2424.55,1741817
TCS,-1.1,3183.9,1120719
BHARTIARTL,-1.16,781.05,1602642
LTTS,-1.67,3742.0,158963
BHARATFORG,-2.2,782.1,494135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.82,2167.0,3221648
SUNTV,1.21,440.15,345195
CANFINHOME,0.78,632.2,347353
MARICO,0.55,502.6,329394
IOC,0.55,82.6,7301717
UBL,0.46,1452.45,90696
GRANULES,0.15,301.3,227954
INDUSINDBK,-0.4,1146.3,837481
