
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.11,2536.4,182735
TATACONSUM,0.57,758.3,393794

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.28,51.55,26541902
BANKBARODA,0.38,186.45,8003127

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.35,3352.3,2302870
ZEEL,4.92,195.3,14246286
ABCAPITAL,3.24,167.1,3965703
PEL,2.88,735.15,1175435
ASTRAL,2.77,1435.35,137769
ADANIPORTS,2.66,677.3,3683429
LTIM,2.05,4408.5,728465
AMBUJACEM,1.99,396.55,5672530
RAIN,1.8,160.9,1302066
AARTIIND,1.62,562.95,707307
ATUL,1.54,7115.95,11464
LUPIN,1.23,702.25,582865
TCS,1.15,3224.5,1499961
DLF,1.11,426.35,2916681
DEEPAKNTR,1.05,1880.5,118045
SUNTV,1.05,432.5,173028
EICHERMOT,1.03,3297.05,153514
GRASIM,0.9,1716.7,216987
HINDALCO,0.82,434.35,2385119
UPL,0.72,732.45,959742
COALINDIA,0.69,233.35,1804991
BOSCHLTD,0.59,19230.05,9375
NAUKRI,0.54,3735.3,68945

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,4.2,130.35,13342199
ICICIBANK,-0.68,912.15,7420368
SBIN,1.04,570.65,6678943
IOC,0.5,80.85,5410363
VOLTAS,-1.84,793.55,3495546
TECHM,1.42,1017.35,3358491
RELIANCE,1.22,2405.95,2805725
PIIND,9.35,3352.3,2302870
HINDUNILVR,-1.5,2432.0,1631981
BSOFT,1.0,273.9,1521947
TCS,1.15,3224.5,1499961
MANAPPURAM,0.78,128.9,1285705
PEL,2.88,735.15,1175435
INDUSINDBK,0.06,1145.45,996744
AUBANK,2.57,661.0,942774
TITAN,-1.64,2619.8,931351
MPHASIS,2.0,1819.65,733343
ICICIGI,0.88,1075.5,218897
INTELLECT,1.39,445.35,215546
HDFCAMC,1.5,1759.65,183019
TORNTPOWER,1.39,549.6,155400
RAMCOCEM,1.11,736.35,97928
COROMANDEL,-0.41,945.6,90130
DRREDDY,-0.57,4890.7,80759
COLPAL,0.23,1582.95,78929
LALPATHLAB,-0.75,1917.0,48461
NESTLEIND,1.07,21373.35,39878

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-1.84,793.55,3495546
MGL,0.34,1009.85,116049

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.45,5272.0,43732
INDHOTEL,0.44,341.5,8069773
NTPC,0.29,171.45,11458785
BAJFINANCE,0.26,6216.0,774910
SBILIFE,0.13,1138.55,774029
HDFC,-0.29,2764.85,1539176
COROMANDEL,-0.32,946.45,89671
HDFCBANK,-0.39,1674.4,6220725
GODREJPROP,-0.5,1313.35,437030
ASIANPAINT,-0.63,2881.55,506278
JSWSTEEL,-0.7,726.95,539722
ONGC,-0.84,158.7,6805607
BAJAJFINSV,-1.1,1345.0,2096546
SBICARD,-1.43,773.0,823319
VOLTAS,-1.95,792.65,3481382
CROMPTON,-2.39,253.6,4278444
TRENT,-3.2,1338.0,1031763

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.35,3352.3,2302870
INDUSTOWER,8.39,157.0,31147317
ZEEL,4.92,195.3,14246286
ABCAPITAL,3.24,167.1,3965703
WIPRO,3.04,385.8,9357214
AUBANK,2.57,661.0,942774
MPHASIS,2.0,1819.65,733343
RAIN,1.8,160.9,1302066
LT,1.79,2346.95,1526095
CANBK,1.72,314.3,3470513
ATUL,1.54,7115.95,11464
HDFCAMC,1.5,1759.65,183019
MCDOWELL-N,1.46,779.0,441454
NATIONALUM,1.22,83.15,4903657
DEEPAKNTR,1.05,1880.5,118045
FSL,0.87,116.55,331503
MUTHOOTFIN,0.27,1014.8,202023
