
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.07,61.65,37613794
NIFTY,-0.14,19569.8,0
GLENMARK,-0.23,814.15,509984
INDUSINDBK,-0.45,1408.85,1058173
CUB,-0.49,132.8,1833174
GODREJCP,-2.21,1007.95,1179593
M&M,-2.43,1489.85,2129642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.05,735.5,323021
ESCORTS,0.64,2566.1,94113

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.01,18198.95,16970
ICICIGI,-0.28,1394.3,281383
SRF,-0.35,2276.25,356540
ITC,-0.45,452.85,3169337
TATACOMM,-0.6,1686.75,489631
VOLTAS,-1.03,817.85,474425
CANFINHOME,-1.05,735.5,323021
METROPOLIS,-1.18,1379.2,124480
GODREJPROP,-1.42,1539.4,329004
ABB,-1.49,4458.35,74821
M&MFIN,-2.17,289.15,1190973
SIEMENS,-2.35,3743.85,219402
POWERGRID,-2.46,241.85,5486616
ADANIPORTS,-2.59,770.9,4600193
ADANIENT,-3.12,2470.8,3193202

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.81,331.3,4116933
DRREDDY,0.59,5663.7,438657
