
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.86,1408.3,1461228

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.93,172.4,11077077
M&MFIN,3.77,281.95,2662484
TECHM,2.93,1251.75,1999100
BAJFINANCE,2.79,7460.35,665716
WIPRO,2.53,430.25,4156594
BHEL,2.42,184.0,7913100
BAJAJFINSV,2.3,1723.3,430987
RELIANCE,1.52,2470.85,1955592
HDFCAMC,1.47,3055.4,86861
TATASTEEL,1.18,132.95,10407898
BHARATFORG,-0.03,1193.45,66215
TITAN,-0.27,3592.65,185357

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,6.44,109.9,66169815
BHEL,2.42,184.0,7913100
NATIONALUM,2.27,101.2,6522160
IDFC,0.65,123.1,1038911
EICHERMOT,0.76,4063.55,295708
NAUKRI,5.13,5060.7,281179
POLYCAB,0.21,5690.0,104814
MGL,-0.4,1168.95,38783
UBL,-0.42,1702.75,23961
ABBOTINDIA,-0.35,22700.0,1654

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,0.76,4063.55,295708

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.39,788.75,2114553
JSWSTEEL,0.83,858.45,396997
IDFC,0.65,123.1,1038911
BATAINDIA,0.6,1643.0,18878
ONGC,0.52,194.15,3939435
ITC,0.52,458.0,2091968
ICICIGI,0.52,1460.95,74802
HAVELLS,0.44,1333.1,70190
MOTHERSON,0.42,95.95,1851038
GUJGASLTD,0.31,437.85,192029
PETRONET,0.26,210.35,3269678
IOC,0.25,119.95,5999086
IPCALAB,0.16,1101.2,34246
MFSL,0.07,1057.6,56248
CROMPTON,0.07,295.7,365093
BHARATFORG,-0.03,1193.45,66215
TRENT,-0.13,2959.65,100546
TATACONSUM,-0.18,955.55,188405
TITAN,-0.27,3592.65,185357
HEROMOTOCO,-0.31,3851.25,184092
SIEMENS,-0.34,3921.0,36173
COROMANDEL,-0.6,1245.9,23036
NESTLEIND,-0.61,24892.35,16277
BIOCON,-0.68,247.6,1495447
BPCL,-0.73,444.25,1813169

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,6.44,109.9,66169815
NAUKRI,5.13,5060.7,281179
BHEL,2.42,184.0,7913100
HINDCOPPER,2.03,185.95,1333855
HDFCAMC,1.47,3055.4,86861
ASHOKLEY,0.57,175.25,3029585
ATUL,0.47,6876.0,4730
SHREECEM,0.29,28620.55,3961
