
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.23,19690,120504

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,3.44,2568.0,912404
FSL,2.3,122.45,4744572
PERSISTENT,2.25,4939.5,381836
BIOCON,1.43,241.5,3848997
ABFRL,1.17,259.85,1884981
JINDALSTEL,0.97,593.3,968146
WIPRO,0.93,411.2,3696627
BALRAMCHIN,0.92,373.05,634555
FEDERALBNK,0.85,130.75,8041103
HCLTECH,0.77,1141.6,1501609
TATACONSUM,0.36,730.75,619217
M&M,-0.15,1377.25,1965444

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,1.11,95.7,12676799
BHEL,1.67,72.95,8437840
ADANIPORTS,2.12,581.1,7706102
IDFC,0.19,77.3,3564862
AXISBANK,-0.39,864.95,3338801
GAIL,0.68,95.95,2847563
CUB,1.78,140.3,2411535
L&TFH,-0.05,94.45,1725488
TVSMOTOR,2.03,1129.0,1671547
HCLTECH,0.8,1142.0,1433019
HDFC,0.25,2710.6,1426329
IEX,1.19,135.95,1150028
HAL,3.6,2571.85,888392
DELTACORP,0.1,203.8,797854
TATACHEM,1.99,1030.8,795403
CONCOR,-0.93,615.5,654762
M&MFIN,0.4,263.95,590980
LUPIN,1.96,682.2,567637
SRF,2.6,2314.0,558633
ABCAPITAL,0.65,146.25,530663
SIEMENS,0.14,3234.0,365680
AARTIIND,2.0,549.1,311561
DIVISLAB,1.5,2865.0,306189
NAUKRI,0.23,3584.5,280191
DEEPAKNTR,1.8,1830.3,272452
POLYCAB,0.92,3034.25,187954
GODREJPROP,1.47,1187.75,171584
ASTRAL,1.17,1924.0,164278
SYNGENE,0.22,569.35,119105
COLPAL,-0.07,1457.6,37521
WHIRLPOOL,0.82,1317.45,22596
ATUL,2.28,7351.85,20197
MRF,0.87,89625.0,4403
BANKNIFTY,0.11,41777.3,0
NIFTY,0.35,18079.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,0.65,146.25,795863

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.3,790.2,283161
SBIN,0.03,542.4,7573418
POWERGRID,-0.05,214.4,1600675
MARUTI,-0.06,8840.0,137935
COLPAL,-0.07,1457.6,37521
SBILIFE,-0.41,1175.55,224713
IDFCFIRSTB,-0.52,57.2,9606538
ULTRACEMCO,-0.55,7112.4,121596
HEROMOTOCO,-0.76,2552.5,262201
CONCOR,-0.93,615.5,654762

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.43,4304.5,257890
MCX,2.95,1388.35,184976
SRF,2.6,2314.0,558633
GNFC,1.67,544.8,539246
ZYDUSLIFE,1.0,474.0,852974
HINDCOPPER,0.98,107.75,1251314
EXIDEIND,0.33,182.0,589210
