
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,3.73,4561.5,189232
IBULHSGFIN,2.51,165.2,1190477
INDUSTOWER,1.99,184.2,2095464
NAUKRI,1.88,4173.5,28859
KOTAKBANK,1.68,1753.4,589227
BIOCON,1.65,222.3,170280
MPHASIS,1.43,2172.75,17751
GODREJCP,1.22,986.55,638668
SRF,1.16,2208.75,25957
CUB,0.95,138.65,535294
PIIND,0.87,3409.9,10878
INDHOTEL,0.72,391.9,322726
HINDPETRO,0.69,253.7,323382
MCDOWELL-N,0.53,1051.2,65237

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,2.15,204.1,1213632
BHARTIARTL,1.05,923.05,860264
ASHOKLEY,1.7,167.9,794101
DELTACORP,2.04,127.7,390290
GRANULES,2.27,345.05,350486
HEROMOTOCO,-0.56,3075.0,245115
MCX,1.56,2425.1,241983
HAVELLS,0.94,1252.45,179301
TATACOMM,1.97,1704.55,124009
DABUR,0.19,518.1,114436
TITAN,1.68,3226.85,82882
OBEROIRLTY,1.73,1184.9,73088
DIXON,2.02,5285.95,68342
LTIM,2.39,5118.0,52732
POLYCAB,1.52,4975.15,51498
ICICIGI,1.28,1375.15,42963
NAUKRI,1.88,4173.5,28859
LTTS,1.43,4225.05,18269
ATUL,0.96,6195.15,2568

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,0.94,1252.45,179301

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.71,750.1,108033
BPCL,0.69,359.35,600939
AUBANK,0.37,671.15,97279
SUNPHARMA,0.26,1119.05,276916
INDIAMART,0.21,2555.0,31246
TRENT,-0.06,2196.4,83730

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,5.57,298.6,12069421
RBLBANK,3.28,225.35,1917796
DELTACORP,2.16,127.85,443195
INDIACEM,2.0,203.8,1245999
ASHOKLEY,1.73,167.95,859157
CANFINHOME,1.58,770.65,51415
AXISBANK,1.33,984.75,1222082
HINDALCO,1.31,468.75,573131
TATAPOWER,1.25,239.85,576182
SRF,1.21,2209.75,27061
TCS,1.16,3369.25,172751
ZEEL,1.12,270.7,1556163
GRASIM,1.12,1889.5,29582
LALPATHLAB,1.02,2405.0,23551
ATUL,1.0,6197.8,2571
AUROPHARMA,0.98,867.65,118046
GLENMARK,0.91,752.9,58004
CHAMBLFERT,0.89,287.9,103480
EXIDEIND,0.77,254.4,71988
ICICIBANK,0.76,921.0,659376
BATAINDIA,0.76,1550.9,7880
GUJGASLTD,0.59,407.3,43719
VEDL,0.56,225.0,820297
EICHERMOT,0.49,3298.35,40254
ALKEM,0.44,3739.0,17980
MARICO,0.32,536.75,32959
UBL,0.22,1610.05,12549
TATASTEEL,-0.81,115.65,21425011
