
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.56,1085.15,5268030
IGL,4.03,508.1,4202944
SRF,2.88,2619.55,738262
PEL,2.33,765.25,857757
COALINDIA,1.27,235.8,4680574
AXISBANK,1.25,889.45,4745956
M&M,1.11,1245.45,876015
GODREJCP,0.8,951.05,703761
AUROPHARMA,-0.16,617.95,498945

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.16,617.95,498945
INDIGO,0.53,2211.4,227902
NIFTY,0.33,18324.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.16,617.95,498945

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,-0.23,567.65,414874
EICHERMOT,-0.36,3380.8,127881
HINDUNILVR,-0.41,2506.0,800840
HAVELLS,-0.47,1252.05,319204
POLYCAB,-0.51,3246.3,201186
UPL,-2.25,699.3,5837379

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,6.04,117.65,27095076
IGL,4.03,508.1,4202944
MFSL,1.49,669.5,973522
TRENT,1.3,1440.0,453027
MARICO,1.15,536.8,1078483
TATASTEEL,0.64,110.25,17389982
LT,0.32,2373.0,725592
JINDALSTEL,0.23,594.25,1111416
POWERGRID,0.02,244.8,2624680
BPCL,-0.3,366.6,1022805
