
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.1,2657.8,384973

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,2.88,5879.4,227202
MARICO,0.46,481.9,143408
BHARTIARTL,0.37,763.35,349845
IDFCFIRSTB,0.27,55.7,466198
RECLTD,0.04,117.15,127948
RAIN,-0.43,152.2,26338
METROPOLIS,-1.29,1239.9,3122

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-0.11,282.1,1439048
ONGC,1.53,156.0,1309535
TATASTEEL,-0.38,103.7,1116932
BANDHANBNK,0.91,205.95,922824
PNB,-0.32,47.2,828022
GMRINFRA,0.12,43.5,815584
BEL,-0.52,96.1,778567
HDFCBANK,1.29,1631.25,707843
NMDC,-1.8,109.4,645325
BHEL,-0.79,69.25,618086
RELIANCE,0.2,2336.2,579657
IEX,-0.49,133.2,570997
HINDALCO,-1.45,396.7,540636
M&MFIN,2.33,243.55,532961
AXISBANK,-0.53,860.05,485337
IOC,0.52,77.9,474805
IDFCFIRSTB,0.27,55.7,466198
BANKBARODA,-0.27,168.75,440597
COALINDIA,0.59,221.45,410178
POWERGRID,0.29,225.25,390917
HDFC,1.1,2657.8,384973
IBULHSGFIN,0.65,99.95,380326
BHARTIARTL,0.37,763.35,349845
INFY,-0.28,1406.9,321331
ADANIPORTS,0.81,632.9,318777
SAIL,-0.84,83.1,295966
HCLTECH,-1.24,1084.5,269947
BAJAJFINSV,2.6,1316.25,264293
MOTHERSON,-0.59,67.2,251980
ASHOKLEY,-0.92,139.7,248002
BAJFINANCE,2.88,5879.4,227202
NATIONALUM,-1.01,78.7,226661
HINDUNILVR,-0.71,2518.05,197766
UPL,0.73,734.95,162674
INDUSINDBK,-0.5,1073.4,156490
DABUR,0.22,548.8,145277
MARICO,0.46,481.9,143408
INDUSTOWER,0.91,144.9,138218
PETRONET,-1.56,230.15,129487
HDFCLIFE,0.67,507.05,124516
AUBANK,0.92,568.0,123718
BIOCON,-0.76,207.75,123504
IDFC,0.76,79.8,115677
ZEEL,-0.23,213.4,106215
BHARATFORG,-1.25,761.55,104963
ABCAPITAL,0.78,155.0,96701
KOTAKBANK,0.1,1747.5,81265
JINDALSTEL,0.08,544.65,75546
JUBLFOOD,0.29,436.95,74737
HINDCOPPER,-0.7,98.65,66457
TECHM,0.32,1106.7,61173
TITAN,0.76,2556.8,57818
LAURUSLABS,-0.54,303.0,54492
GRANULES,-0.4,296.15,50406
TVSMOTOR,1.08,1096.5,47126
TATACONSUM,0.54,720.9,44034
GODREJCP,-1.36,951.35,41275
CHAMBLFERT,-0.07,271.7,40363
LICHSGFIN,-0.28,332.6,37658
JSWSTEEL,-0.13,681.3,37615
EICHERMOT,-0.28,2995.75,36621
ASIANPAINT,-0.59,2760.5,35311
BSOFT,-0.92,264.25,31792
ZYDUSLIFE,-0.98,487.55,28151
SHRIRAMFIN,0.4,1291.65,26886
RAIN,-0.43,152.2,26338
MUTHOOTFIN,0.62,987.3,19751
CUMMINSIND,-1.24,1585.3,16290
VOLTAS,-0.36,820.2,12322
AARTIIND,-0.2,519.0,10456
DEEPAKNTR,-0.21,1800.4,10259
MFSL,0.87,639.9,9934
DRREDDY,-0.01,4655.95,9438
LALPATHLAB,-0.67,1829.35,8336
NAUKRI,-0.62,3673.0,7918
LTTS,-0.44,3420.2,7557
PIIND,0.56,2993.05,7494
UBL,-0.39,1427.45,6891
PERSISTENT,-0.95,4490.5,6744
JKCEMENT,-0.68,2893.3,3391
METROPOLIS,-1.29,1239.9,3122
INDIAMART,0.39,5036.25,2856
SHREECEM,0.11,26290.0,1427
NIFTY,0.24,17439.7,0
BANKNIFTY,0.16,40877.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,-1.24,1084.5,269947
BAJAJFINSV,2.6,1316.25,264293
BAJFINANCE,2.88,5879.4,227202
HINDUNILVR,-0.71,2518.05,197766

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.62,987.3,19751
ICICIGI,0.47,1084.8,9937
BHARTIARTL,0.37,763.35,349845
POWERGRID,0.29,225.25,390917
CONCOR,0.28,582.5,9519
IDFCFIRSTB,0.27,55.7,466198
RELIANCE,0.2,2336.2,579657
PFC,0.16,155.3,128233
MGL,0.12,922.1,48100
RAMCOCEM,0.09,755.75,4848
CANBK,0.07,287.4,116820
DIVISLAB,0.05,2876.05,12399
SUNPHARMA,0.01,979.15,41121
WIPRO,-0.01,367.9,158636
INTELLECT,-0.01,424.7,16870
APOLLOHOSP,-0.1,4230.1,26457
MCX,-0.11,1511.0,6552
VEDL,-0.11,282.1,1439048
ABBOTINDIA,-0.12,22230.2,231
MANAPPURAM,-0.16,125.1,227136
NTPC,-0.17,177.5,217935
BATAINDIA,-0.22,1428.25,2411
POLYCAB,-0.23,2953.35,7973
ICICIBANK,-0.33,880.9,624381
SIEMENS,-0.35,3341.0,4088
HINDPETRO,-0.35,224.7,182514
ATUL,-0.37,6898.1,658
GRANULES,-0.4,296.15,50406
BERGEPAINT,-0.45,577.0,12374
SYNGENE,-0.48,583.35,2871
AXISBANK,-0.53,860.05,485337
LAURUSLABS,-0.54,303.0,54492
GNFC,-0.59,524.0,12301
JKCEMENT,-0.68,2893.3,3391
BHEL,-0.79,69.25,618086
IDEA,-0.81,6.1,1416026
BSOFT,-0.92,264.25,31792
COLPAL,-1.0,1509.2,6286
HONAUT,-1.18,36150.0,148
