
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-3.17,131.55,3655748
TATACOMM,-2.43,1720.0,1345590
ALKEM,-1.52,3926.0,56528

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.3,559.35,600154
SHREECEM,-0.28,24035.0,18016
BRITANNIA,-0.71,4783.3,316296
HCLTECH,-1.23,1124.55,1608623
COROMANDEL,-1.36,1029.2,342104
CROMPTON,-1.39,288.1,1557111
WIPRO,-1.49,400.9,1646734
BAJFINANCE,-1.57,7155.3,579821
TATACONSUM,-1.61,842.95,1129574
BIOCON,-1.62,251.65,1048210
CIPLA,-1.65,1158.95,1416649
CUMMINSIND,-1.9,1890.6,637400
BANDHANBNK,-1.98,223.3,10483117
CHAMBLFERT,-2.36,273.15,1033104
INDUSTOWER,-2.42,169.5,4538387
FEDERALBNK,-2.44,131.8,11515652
CUB,-2.6,131.15,2270852
GUJGASLTD,-2.81,469.75,1015616
SAIL,-2.88,92.85,14802882
IDFCFIRSTB,-2.88,85.95,27419657
HDFCAMC,-2.96,2480.55,498950
EICHERMOT,-3.14,3308.8,971921
GRANULES,-3.19,315.8,1603938
TATACHEM,-3.38,1036.6,1432722
TATASTEEL,-3.57,118.8,41552505
HINDPETRO,-3.77,274.3,5734871
INDIAMART,-3.97,3005.0,132258
TATAPOWER,-4.17,234.2,16727510
MPHASIS,-4.44,2192.7,574562
PEL,-4.61,957.0,1624686
ABCAPITAL,-5.2,185.95,5615674

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.03,147.15,39609437
TORNTPHARM,-0.78,1968.05,130028
