
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.28,5099.0,500592
ASTRAL,2.44,1913.5,249677
MARICO,0.17,579.8,307106
COLPAL,0.06,2003.55,63143
SUNTV,-0.13,598.9,1313725

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,2.7,1039.95,144507
NIFTY,0.05,19684.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.04,414.25,1371229
BOSCHLTD,-0.03,19100.0,9960
ICICIBANK,-0.25,954.0,3430650
INDIAMART,-0.39,2936.8,50152
APOLLOHOSP,-0.68,5062.6,110437
BAJAJFINSV,-1.13,1559.65,771081
MPHASIS,-1.58,2453.95,108165
BALRAMCHIN,-1.95,431.65,1112767

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.7,1039.95,144507
RBLBANK,1.43,241.15,3256014
INDIACEM,1.31,235.85,2091672
JINDALSTEL,0.85,701.1,654636
OFSS,0.41,4150.0,17383
SHREECEM,0.38,25955.2,6373
AARTIIND,0.33,497.85,502059
HDFCBANK,0.27,1535.1,3917665
PIDILITIND,0.22,2500.0,35029
ABCAPITAL,-0.68,175.35,1426983
