
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.98,8886.8,301087

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.47,1284.35,279585
ADANIPORTS,1.26,688.3,2915351
DIVISLAB,0.81,3309.0,120983
GLENMARK,0.7,550.8,190591

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,1.54,1940.7,3073311
ADANIPORTS,1.26,688.3,2915351
M&M,-0.04,1231.15,1471881
APOLLOTYRE,1.49,365.1,1446568
TITAN,2.46,2736.15,935771
GNFC,0.55,596.95,564169
GRASIM,-0.41,1752.65,155134
TRENT,1.14,1421.0,132671
APOLLOHOSP,0.3,4567.0,112582
NESTLEIND,0.92,21892.25,21029
BOSCHLTD,0.71,19330.0,5018
PAGEIND,0.01,40884.7,3623
NIFTY,-0.61,18144.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-1.82,1404.05,770853

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.24,1762.0,167235
COFORGE,-0.47,4085.5,58771
UPL,-0.5,727.85,685106
LALPATHLAB,-0.68,1949.35,37440
PVR,-0.82,1471.05,266500
IPCALAB,-0.95,705.6,113978
INFY,-1.29,1257.15,2441907
TATASTEEL,-1.8,109.05,17629633
INDIAMART,-1.82,5930.5,84175
HINDCOPPER,-1.86,105.6,1740630
NATIONALUM,-3.2,80.25,6296071

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.36,1220.0,3815807
AXISBANK,1.41,878.15,6445870
LT,1.35,2388.65,1114044
IEX,1.19,157.7,10335068
SBIN,0.69,584.0,7744797
