
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,1.05,1322.5,879301
TORNTPHARM,-0.15,1860.3,29718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.0,7.45,33203030
ZEEL,1.1,178.6,2894617
AUROPHARMA,2.7,718.05,1546373
AXISBANK,-0.26,955.95,1277632
LUPIN,1.48,870.95,246132
ASTRAL,0.45,1969.4,66582
NIFTY,0.04,18672.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.05,1862.1,29890
KOTAKBANK,-0.11,1826.55,444550
BHARTIARTL,-0.43,851.1,482190
SYNGENE,-0.64,722.8,80178
IDEA,-0.67,7.4,34999543
CHOLAFIN,-0.86,1080.75,180908
NTPC,-0.88,185.05,1617923
APOLLOTYRE,-0.94,412.0,487784
BHEL,-1.18,83.65,5755720
BSOFT,-2.41,335.4,558665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.53,1004.55,542064
TITAN,0.6,2956.65,103769
HINDUNILVR,0.39,2652.0,154685
ULTRACEMCO,0.37,8109.7,38354
MCX,0.3,1570.8,62076
NESTLEIND,0.2,22582.1,6119
DABUR,-0.13,562.6,127873
