
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.27,373.2,45652448

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.27,373.2,45652448
INFY,1.64,1576.5,4699414
ALKEM,1.51,3076.25,96638
HCLTECH,1.39,1147.8,2059609
TCS,1.34,3454.0,1257473
WIPRO,0.93,406.15,3327005
ICICIGI,0.14,1126.95,333405
CROMPTON,0.03,331.55,1046550
COLPAL,-0.19,1449.85,397911

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFC,3.62,87.4,39829345
ASHOKLEY,2.17,150.9,29274555
ONGC,-0.97,142.85,8391422
VEDL,-1.51,323.05,7929121
TVSMOTOR,-2.52,992.7,820577
COLPAL,-0.19,1449.85,397911
GLENMARK,1.12,387.0,342074
ICICIGI,0.14,1126.95,333405
TORNTPHARM,-0.38,1530.0,173484
PAGEIND,-1.2,39961.0,6748

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIGI,0.14,1126.95,333405

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.78,18940.0,47903
APOLLOHOSP,-1.16,4213.0,332990
ASIANPAINT,-1.29,2708.4,930377
MARICO,-1.64,497.05,823652
LALPATHLAB,-1.83,2014.95,164797
ACC,-2.43,1801.6,2828288
BAJFINANCE,-2.56,5668.15,1643208
HINDPETRO,-3.02,228.35,3045656
BSOFT,-8.4,271.15,8241783
ADANIENT,-25.0,1601.55,24163137

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.17,4570.95,761858
PERSISTENT,2.58,4805.05,511112
INFY,1.64,1576.5,4699414
ALKEM,1.51,3076.25,96638
BATAINDIA,1.49,1522.8,143563
LAURUSLABS,1.0,337.45,776490
WIPRO,0.93,406.15,3327005
FEDERALBNK,0.3,131.75,9480033
IPCALAB,0.24,855.5,144845
CROMPTON,0.03,331.55,1046550
KOTAKBANK,-0.06,1743.6,2933433
HAL,-0.27,2358.0,732608
SBILIFE,-0.86,1099.85,6052061
