
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.32,5012.8,339414
CHOLAFIN,3.05,1048.0,1857728
BAJFINANCE,2.86,7058.3,967103
AMBUJACEM,2.43,464.05,2413514
INDIAMART,1.09,3114.65,237038
M&MFIN,0.95,277.65,1513499
TVSMOTOR,0.94,1354.0,930626
AXISBANK,0.83,950.9,5327037
NESTLEIND,0.58,21957.55,28076
SBIN,-0.08,572.5,7766476
BOSCHLTD,-0.2,18251.65,9417

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.5,100.45,15844289
HINDPETRO,-0.06,261.0,1339270
AUROPHARMA,-0.5,853.5,1078835
TVSMOTOR,0.94,1354.0,930626
DABUR,0.27,567.05,798278
VOLTAS,0.06,810.45,591106
BALRAMCHIN,0.03,385.1,558259
SIEMENS,1.52,3660.95,253807
BERGEPAINT,-0.21,703.75,212503
ABBOTINDIA,-0.03,23391.5,3862

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.03,385.1,558259

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.16,1593.25,8964429
BANKBARODA,-0.42,190.9,9296272
PVRINOX,-0.88,1705.75,869421
EXIDEIND,-1.03,265.0,1389430

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJFINANCE,2.86,7058.3,967103
INDIACEM,2.85,243.7,4851227
DLF,0.96,478.6,1749849
