
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,6.25,649.5,9252174
INDIACEM,3.44,199.85,9432212
COROMANDEL,0.99,958.55,251864
GRASIM,0.68,1725.0,436158
ESCORTS,0.59,2104.25,129925
PIDILITIND,0.34,2591.85,175681
NTPC,0.31,176.85,9024233
JINDALSTEL,-1.72,522.65,1885106

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,2.85,99.25,7415287
IBULHSGFIN,-1.92,115.2,7113862
INFY,0.64,1322.8,5343304
JKCEMENT,2.23,3172.8,498883
PVRINOX,1.17,1414.65,358383
SYNGENE,-0.1,713.8,343577
BATAINDIA,-0.11,1574.9,250180
ATUL,-0.22,6850.0,48014
INDIAMART,-1.0,5490.0,29375

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INFY,0.87,1325.85,6071901

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.35,699.4,189326
POWERGRID,0.32,235.25,6716294
M&MFIN,-0.21,285.95,2715292
SRF,-0.36,2525.15,256518
CONCOR,-0.41,670.95,725223
DIVISLAB,-0.75,3451.6,316993
DRREDDY,-0.79,4520.05,261624
CHOLAFIN,-0.91,1045.8,991392
TATASTEEL,-1.34,107.0,30590243
HINDALCO,-1.68,412.85,5285034
AUBANK,-2.07,774.0,1109814
NAUKRI,-3.47,4061.3,477986

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.06,1448.7,923889
ABCAPITAL,3.5,171.45,5426356
ITC,0.13,449.7,18544479
