
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.05,98.4,15001551
GAIL,0.28,126.75,3326473
ABCAPITAL,1.37,178.0,1297049
SYNGENE,-1.89,705.85,337492
MARICO,-0.63,519.85,288083
UBL,-1.64,1577.95,82089
ATUL,-0.17,6645.3,17785
BOSCHLTD,-0.38,19518.15,3838

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.2,652.25,1885084
CIPLA,-0.23,1241.05,459936
DLF,-0.23,608.95,1365615
IDFCFIRSTB,-0.35,85.9,12243960
MARUTI,-0.37,10392.7,129619
POLYCAB,-0.37,5131.05,189191
KOTAKBANK,-0.37,1745.95,1610833
CUMMINSIND,-0.42,1769.5,208566
SBIN,-0.43,578.8,7339439
NATIONALUM,-0.59,92.1,4455572
MFSL,-0.7,928.95,165568
MRF,-0.71,107475.5,3665
IRCTC,-0.72,672.3,348314
ASIANPAINT,-0.73,3075.45,172921
ITC,-0.73,435.25,2227608
NESTLEIND,-0.8,24089.65,12916
TCS,-0.82,3329.85,579951
ICICIBANK,-0.83,934.5,7084557
GRASIM,-0.86,1929.35,98270
APOLLOTYRE,-0.99,415.1,1222805
ASHOKLEY,-1.08,174.0,4900296
PIIND,-1.13,3675.0,176401
ASTRAL,-1.36,1871.0,205115
CROMPTON,-1.46,279.8,829619
GMRINFRA,-1.46,57.45,1908913
JKCEMENT,-1.55,3441.3,40854
UBL,-1.64,1577.95,82089
COFORGE,-1.68,5049.9,124417
MOTHERSON,-1.76,89.4,6223304
LALPATHLAB,-2.36,2627.5,82044
CHAMBLFERT,-2.44,302.3,1496508
PAGEIND,-2.52,37387.65,19892

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.77,387.05,1814487
HEROMOTOCO,0.2,3121.45,182011
