
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.3,5071.6,79136

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,2.43,84.2,7681269
APOLLOTYRE,2.16,417.8,1497707
BOSCHLTD,1.72,19386.15,16031
IGL,1.6,473.7,692087
ABCAPITAL,0.95,181.3,1941908
HDFC,0.77,2678.9,730368
NIFTY,0.09,18834.4,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,1.66,1447.85,514394
POLYCAB,-0.73,3516.5,82244
BANKNIFTY,0.02,43776.6,0
NIFTY,0.07,18830.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.23,106.95,1352750

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.23,3235.25,386345
NMDC,-0.14,107.05,1235327
CANFINHOME,-0.29,749.0,92535
TRENT,-0.33,1713.7,61470
BHEL,-0.34,87.65,4106223
ADANIPORTS,-0.39,734.95,1923406
TATASTEEL,-0.53,113.65,10848954
COROMANDEL,-0.58,939.05,74394
GMRINFRA,-0.7,42.8,1537228
AXISBANK,-0.76,967.4,1933097
ABBOTINDIA,-0.86,22799.9,1867

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.73,953.6,8062928
ZEEL,8.08,187.3,24666187
L&TFH,3.25,125.55,14751873
BALKRISIND,1.92,2500.5,303181
CHOLAFIN,1.53,1139.1,603748
JKCEMENT,1.46,3411.7,27877
SUNTV,1.24,448.75,278410
LT,1.05,2407.1,530156
IBULHSGFIN,0.88,115.05,3329253
MCDOWELL-N,0.79,898.75,274912
DLF,0.55,491.9,1225679
TECHM,0.54,1113.3,417394
BATAINDIA,0.43,1647.9,68147
UPL,0.25,685.15,208623
NAVINFLUOR,0.0,4617.3,19547
