
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,6.01,808.1,1932057
IBULHSGFIN,1.19,127.2,6172280
ICICIPRULI,1.08,582.9,169725
MARUTI,0.52,9807.0,48339
EXIDEIND,0.4,253.1,1481248
SIEMENS,0.31,3775.0,23180
AXISBANK,0.26,979.3,3317922
GNFC,0.12,599.5,203003
DALBHARAT,-0.2,1951.85,31417
SHREECEM,-0.47,24160.0,5700

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,2.02,254.5,917019
GLENMARK,3.06,831.0,406620
BANKNIFTY,0.41,46251.0,0
NIFTY,0.3,19838.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,1.15,7518.6,424739
MOTHERSON,0.45,99.55,1249624
DIXON,0.2,4095.5,63470
INDUSINDBK,0.18,1430.25,327940
LTTS,0.17,3939.7,25577
ABFRL,0.07,216.2,313338
DALBHARAT,-0.2,1951.85,31417
PETRONET,-0.2,224.5,240866
NAVINFLUOR,-0.34,4292.9,20421
SUNTV,-0.35,538.9,256952
DEEPAKNTR,-0.43,1997.15,59823
ACC,-0.49,1913.05,198430
BALRAMCHIN,-0.67,401.25,167959
METROPOLIS,-0.87,1383.1,67170
INDUSTOWER,-1.0,178.9,2633138

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.3,2283.8,83887
BANKBARODA,0.99,199.7,2859690
NAUKRI,0.89,4580.85,18422
HCLTECH,0.33,1118.7,281610
SIEMENS,0.31,3775.0,23180
KOTAKBANK,0.28,1900.6,608792
ICICIGI,0.2,1372.0,107036
