
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.35,19713,150815

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.48,2693.0,2711628
PERSISTENT,2.63,4957.9,461184
JINDALSTEL,2.15,600.25,1662867
BIOCON,2.02,242.9,4592813
BALRAMCHIN,1.51,375.25,1156435
ABFRL,1.42,260.5,3188532
FSL,1.09,121.0,5947213
WIPRO,0.88,411.0,4525329
FEDERALBNK,0.85,130.75,11907444
TATACONSUM,0.57,732.25,775744
HCLTECH,0.27,1135.95,2128863
IBULHSGFIN,0.13,117.1,9709395
M&M,-0.55,1371.75,2525814

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.13,215.3,16768348
IBULHSGFIN,0.13,117.1,9709395
IDFC,0.32,77.4,7129638
ZEEL,-0.3,213.85,5844793
MANAPPURAM,-0.93,111.4,5100043
L&TFH,0.63,95.1,4750537
AXISBANK,-0.18,866.7,4599461
CANBK,0.27,296.7,4512407
JUBLFOOD,2.55,465.85,2372159
DELTACORP,0.32,204.25,2067211
AUROPHARMA,1.23,479.85,1831795
ICICIPRULI,-1.74,431.1,1406410
OBEROIRLTY,2.19,882.95,1056575
TRENT,1.31,1365.05,534369
DIVISLAB,2.22,2885.1,462543
PERSISTENT,2.63,4957.9,461184
RAMCOCEM,-1.41,729.95,444570
BERGEPAINT,0.63,562.15,435395
UBL,-0.28,1464.9,268980
SYNGENE,1.06,574.1,238292
METROPOLIS,2.85,1339.4,235836
DRREDDY,-0.03,4518.7,204327
ALKEM,0.11,3317.65,88726
COLPAL,-0.16,1456.25,56883
ATUL,2.38,7359.6,29291
BOSCHLTD,1.76,18170.0,28705
PAGEIND,0.97,38751.0,16982
NIFTY,0.34,18076.3,0
BANKNIFTY,0.07,41759.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
UBL,-0.28,1464.9,268980
SYNGENE,1.06,574.1,238292
JKCEMENT,-0.4,2754.35,111711

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.34,7176.35,201895
MCDOWELL-N,0.06,788.3,339704
POWERGRID,0.02,214.55,2202415
SBIN,-0.12,541.6,10503865
COLPAL,-0.18,1456.0,46787
MARUTI,-0.36,8813.1,196413
IDFCFIRSTB,-0.43,57.25,13499300
SBILIFE,-0.58,1173.5,284342
HEROMOTOCO,-0.61,2556.2,352728
CONCOR,-1.22,613.7,918526

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.31,4299.8,311249
MCX,3.14,1390.9,279020
SRF,3.12,2325.7,833880
GNFC,2.64,550.0,823227
ZYDUSLIFE,2.06,478.95,1133206
HINDCOPPER,1.59,108.4,1728677
