
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.46,1429.55,279622
TITAN,0.61,2584.95,738584
FEDERALBNK,0.42,132.25,3561080

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.01,380.0,1864867
HINDCOPPER,0.1,101.4,1401070
BSOFT,0.04,258.2,560853
ASIANPAINT,1.08,2840.05,425631
BAJFINANCE,-0.48,5919.0,214169
ACC,-0.43,1741.8,195236
PERSISTENT,-0.52,4295.15,121057
INTELLECT,-0.28,428.8,113640
PIIND,0.39,3165.9,98889
NIFTY,-0.11,17599.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.1,101.4,1401070

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.13,1499.2,318931
ESCORTS,-0.17,1987.0,183346
GRASIM,-0.2,1686.7,141967
JKCEMENT,-1.03,2998.4,20901
NMDC,-1.15,112.0,4470568
DRREDDY,-1.22,4849.25,364741
EICHERMOT,-1.58,3237.55,337107
ZYDUSLIFE,-1.88,507.4,672296
TVSMOTOR,-2.44,1141.6,708780

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.11,1547.7,806097
UBL,1.52,1430.4,279969
IDEA,0.0,6.05,5684695
DIXON,-0.44,2997.05,243031
