
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,3.45,271.4,3250327
MFSL,2.51,705.45,761967
GMRINFRA,1.8,42.4,5834861
SIEMENS,0.75,3613.1,218155
NTPC,0.46,176.2,1980638

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.82,934.35,5830246
ONGC,-0.1,153.5,4034944
HDFCBANK,-0.01,1599.25,3666997
IDFC,0.74,102.75,2627621
DLF,0.37,496.5,2323041
ABCAPITAL,0.7,172.75,1627157
RELIANCE,-0.09,2477.05,1314423
CUB,-0.24,125.0,1000606
IPCALAB,0.23,749.75,368252
SUNTV,-0.09,463.25,236530
TATACHEM,0.07,994.4,228764
ACC,-0.82,1841.0,211075
MARUTI,0.19,9755.0,154490
EICHERMOT,0.54,3725.1,141877
GODREJPROP,1.31,1440.0,124356
PIIND,2.17,3664.75,118890
TRENT,-0.04,1602.05,118055
PERSISTENT,-0.07,4977.8,115559
MUTHOOTFIN,-0.14,1125.05,70372
NIFTY,0.29,18653.6,0
BANKNIFTY,0.0,44166.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PERSISTENT,-0.07,4977.8,115559

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.11,804.15,237688
HCLTECH,-0.01,1128.45,1087411
MUTHOOTFIN,-0.14,1125.1,70405
TATAPOWER,-0.18,216.35,3698348
M&M,-0.43,1405.15,875499
KOTAKBANK,-0.69,1945.55,919268
POLYCAB,-1.12,3555.15,152682

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
UBL,3.92,1497.95,591307
GLENMARK,3.48,653.5,1941057
BRITANNIA,3.29,4860.0,744615
ATUL,2.57,6928.05,22110
IDEA,2.13,7.2,20943666
NESTLEIND,2.07,22154.0,45755
PIDILITIND,1.36,2659.9,93595
BANKBARODA,1.24,187.6,7967590
HAVELLS,0.93,1347.0,380397
BAJAJ-AUTO,0.88,4767.65,92055
LT,0.88,2298.0,846777
