
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.49,1562.0,9850
L&TFH,0.06,90.2,88270
BSOFT,-0.11,264.6,43532

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-8.94,267.95,819669
BIOCON,1.29,228.55,431195
RECLTD,0.77,124.9,299973
POWERGRID,-0.13,231.65,181116
NMDC,-0.41,109.4,173934
VEDL,0.8,277.45,167216
UPL,-2.19,713.9,131851
NATIONALUM,-0.18,82.4,118504
IPCALAB,-6.39,773.7,104954
HDFC,-0.28,2779.85,88711
ABCAPITAL,0.41,160.8,75802
ICICIPRULI,-0.2,441.9,57764
HINDCOPPER,-0.3,99.0,51573
PERSISTENT,-0.84,4405.1,42842
TCS,-0.45,3160.55,39431
SHRIRAMFIN,1.52,1413.8,28239
CHAMBLFERT,-0.2,274.4,16806
EICHERMOT,0.73,3205.95,10639
COFORGE,-0.33,3878.7,8997
DEEPAKNTR,0.44,1847.95,6724
HDFCAMC,-0.79,1766.75,6080
GODREJPROP,0.18,1285.75,5675
WHIRLPOOL,-0.76,1311.9,3258
INDIAMART,-0.35,5186.0,1643
SHREECEM,0.68,24033.3,1065
ATUL,0.18,6995.0,823
NIFTY,-0.04,17736.2,0
BANKNIFTY,0.15,42699.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-8.94,267.95,819669
IPCALAB,-6.39,773.7,104954

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BIOCON,1.2,228.35,618846
LUPIN,0.28,704.0,18584
MUTHOOTFIN,0.27,1021.85,8668
BALKRISIND,0.2,2055.65,3055
SIEMENS,0.2,3275.0,2039
UBL,0.18,1446.4,3532
BAJFINANCE,0.17,5943.6,11246
ABB,0.17,3222.95,3683
BOSCHLTD,0.15,18760.0,98
GUJGASLTD,0.12,464.05,5089
GAIL,0.09,109.4,202355
L&TFH,0.06,90.2,88270
NTPC,0.03,171.0,105269
POLYCAB,-0.02,3141.8,1400
PEL,-0.03,717.5,11565
MCDOWELL-N,-0.1,764.85,4420
TORNTPOWER,-0.22,542.85,5197
ABBOTINDIA,-0.23,22495.5,42
ASIANPAINT,-0.27,2883.2,12155
TITAN,-0.28,2622.2,23775
OFSS,-0.28,3407.9,3190
HDFCBANK,-0.33,1682.65,294535
BHARATFORG,-0.35,787.9,4561
INFY,-0.47,1220.5,244459
TRENT,-0.53,1376.65,4444
COROMANDEL,-0.55,935.7,3321
TATACOMM,-0.57,1247.0,8555
DRREDDY,-0.69,4772.8,9890
WHIRLPOOL,-0.74,1312.2,6256
HDFCLIFE,-0.74,543.5,169701
NAUKRI,-0.82,3640.4,2292
HDFCAMC,-0.87,1765.4,9514
LAURUSLABS,-1.36,294.1,115275
UPL,-1.83,716.5,191828
IPCALAB,-7.2,767.0,184719
CROMPTON,-9.63,265.9,1711201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,0.81,198.5,35452
EXIDEIND,0.64,189.6,21301
SUNTV,0.59,422.85,4780
MRF,0.49,87325.25,98
SYNGENE,0.45,622.9,7781
SBIN,0.38,556.7,499855
ICICIBANK,0.27,907.15,663463
SAIL,0.24,82.2,214119
ATUL,0.2,6996.7,2198
CONCOR,0.17,604.15,7100
FEDERALBNK,0.15,132.3,61763
SBILIFE,0.14,1107.3,15365
HINDALCO,-0.02,427.7,125090
BPCL,-0.06,347.0,21351
INDIGO,-0.47,1982.65,4284
LALPATHLAB,-0.49,1907.0,3770
