
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.24,1185.75,1056025
HEROMOTOCO,1.0,2450.8,90949

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.15,556.0,2496859
ACC,1.66,1740.45,218456
MGL,1.31,995.95,1113627
BHEL,1.2,71.45,12875618
BALKRISIND,1.08,1991.0,54393
LUPIN,-0.2,662.8,126167
GUJGASLTD,-0.36,464.65,478439
IDEA,-2.4,6.1,21614607

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.85,106.35,3521524
ITC,0.39,388.85,3127986
ADANIPORTS,1.34,650.2,2715424
ADANIENT,1.59,1782.0,2392839
CHOLAFIN,0.12,842.4,1800752
L&TFH,0.23,86.65,1377813
FSL,1.52,113.4,769696
JUBLFOOD,-0.73,429.85,677364
GUJGASLTD,-0.36,464.65,478439
LICHSGFIN,-1.01,333.3,403568
GODREJCP,-0.57,962.15,260492
SUNTV,0.93,426.55,139390
EICHERMOT,0.5,2976.45,104425
BRITANNIA,-0.11,4295.0,97305
COFORGE,1.31,4052.4,79726
METROPOLIS,0.27,1248.25,77928
COLPAL,-0.16,1536.1,50170

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-1.01,333.3,403568

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.4,125.45,755213
DIVISLAB,0.33,2931.0,83814
BOSCHLTD,0.2,18832.0,8427
CHOLAFIN,0.12,842.4,1800752
FEDERALBNK,-0.04,127.0,2886104
BRITANNIA,-0.11,4295.0,97305
ABB,-0.15,3392.05,105777
RBLBANK,-0.31,143.2,2408026
JUBLFOOD,-0.73,429.85,677364
PETRONET,-0.85,233.8,1474407
BHARATFORG,-1.08,754.2,689520
VEDL,-1.13,270.1,5026858
MCDOWELL-N,-1.22,747.2,503082
ASIANPAINT,-1.53,2766.8,719823
ICICIPRULI,-1.77,433.15,524679
IDFC,-3.21,77.0,3225619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.3,577.3,613637
M&M,1.25,1185.9,1053278
GNFC,1.13,535.7,292301
INTELLECT,0.72,433.4,150258
TATASTEEL,0.72,105.1,9614878
MRF,0.59,84194.45,1178
TATACOMM,0.11,1261.25,66715
