
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.21,115.85,2428830
ATUL,0.99,6982.7,18126
AUBANK,0.88,770.5,114700
ZYDUSLIFE,0.8,521.8,813337
INDHOTEL,0.7,396.1,820868
GRANULES,0.61,287.1,457468
DALBHARAT,0.49,2167.95,73700
RELIANCE,0.4,2530.85,1472864
SYNGENE,0.3,741.0,54352
ONGC,0.29,156.1,1725743
CHAMBLFERT,0.2,280.5,261713
TITAN,0.0,2912.4,156253
POLYCAB,-0.15,3578.6,43485
LTTS,-1.26,3904.0,50558

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,1.21,3332.95,47625

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-0.07,681.8,857741

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.7,521.25,808929
CUB,0.32,124.8,413390
POLYCAB,-0.14,3579.05,43281
COALINDIA,-0.15,228.6,888293
PFC,-0.32,202.4,2600814
SBICARD,-0.49,921.75,182157
CROMPTON,-0.52,285.4,954081
L&TFH,-0.64,109.2,1476457
BAJFINANCE,-0.8,7109.5,106286
CHOLAFIN,-0.84,1092.6,1330709
ABCAPITAL,-1.35,175.25,1104386
SHRIRAMFIN,-1.42,1422.9,103937
HDFCAMC,-3.44,1908.3,383307

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.29,277.9,965002
POWERGRID,1.09,244.9,1551828
INDHOTEL,0.7,396.1,820868
BOSCHLTD,0.51,19156.75,2418
NTPC,0.13,185.6,1574872
