
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.76,167.0,8706114
NATIONALUM,5.11,82.25,10486189
RBLBANK,4.17,162.35,5055999
BHEL,3.65,72.35,13723907
AUBANK,3.34,612.7,710845
AXISBANK,2.38,864.2,8283788
UBL,1.29,1465.5,110788
MARUTI,1.17,8725.1,213112
OBEROIRLTY,1.04,866.35,124640
SBICARD,0.91,757.3,257214
ASTRAL,0.59,1899.7,146434
PIDILITIND,0.13,2303.85,122795
ICICIGI,-0.31,1098.45,122319
BIOCON,-0.61,227.75,2692735
ASHOKLEY,-0.72,144.45,5819745
LALPATHLAB,-0.92,1970.95,102264

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,12.62,1536.0,15780360
VEDL,3.26,277.1,13278668
NATIONALUM,5.11,82.25,10486189
SBIN,2.02,533.35,8175971
IDFC,1.78,77.35,5636033
BPCL,0.2,318.0,1762934
ABFRL,2.07,234.45,1585674
PIIND,0.75,3122.65,218370
IPCALAB,-0.39,804.8,145084
OBEROIRLTY,1.04,866.35,124640
ALKEM,-1.12,3139.4,27473

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.62,2337.0,3706595
GLENMARK,0.06,429.0,377986
ICICIBANK,-0.17,853.4,7639034
INDIGO,-0.34,1850.0,223360
SBILIFE,-0.62,1114.05,391421
INDUSTOWER,-0.85,169.45,2506566
PVR,-1.2,1500.0,763023

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.79,167.05,8703464
NATIONALUM,5.11,82.25,9911939
JINDALSTEL,3.72,569.65,1738109
SRF,2.93,2232.15,488397
SAIL,2.9,85.15,10795303
CHAMBLFERT,2.51,281.5,1576854
CUB,2.02,141.25,2273493
HCLTECH,1.89,1098.0,990336
SYNGENE,1.62,590.15,501664
AMBUJACEM,1.62,347.65,9568517
TATACHEM,1.45,989.1,360850
TATAMOTORS,1.4,426.6,4989802
MARUTI,1.18,8726.5,213423
BAJFINANCE,1.11,6180.0,384022
CONCOR,1.02,596.55,794719
JSWSTEEL,1.01,673.95,979771
GUJGASLTD,1.01,510.0,582253
BOSCHLTD,0.97,18170.0,7194
HONAUT,0.33,34600.0,1953
SUNPHARMA,0.31,959.55,1061781
PAGEIND,0.29,38081.5,25349
GRASIM,0.26,1582.7,155151
IRCTC,0.16,610.25,601206
LT,0.02,2109.6,896374
