
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.55,19366.45,20767

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.92,245.05,2564203
HAL,2.57,2546.25,604500
PERSISTENT,2.49,4951.0,299564
FSL,2.46,122.65,1827626
FEDERALBNK,1.39,131.45,4045070
JINDALSTEL,1.22,594.75,489216
HCLTECH,1.12,1145.55,931043
WIPRO,1.09,411.85,2988754
TATACONSUM,0.81,734.0,417504
M&M,0.62,1387.9,1139460
BALRAMCHIN,0.03,369.75,332654
ABFRL,-0.33,256.0,776218

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.2,50.8,17838812
ONGC,3.39,152.5,13109678
IBULHSGFIN,0.09,117.05,5805541
ITC,0.68,384.8,5072299
RECLTD,0.43,116.35,3283694
INDHOTEL,2.33,322.4,2026087
HINDALCO,0.21,434.85,2003589
INFY,0.55,1605.85,1834707
MANAPPURAM,-0.31,112.1,1684388
POWERGRID,0.16,214.85,1600447
JINDALSTEL,1.23,594.85,730539
M&MFIN,-0.1,262.65,676292
BALRAMCHIN,0.03,369.75,479761
MUTHOOTFIN,-0.06,998.35,354552
AARTIIND,0.73,542.3,346156
COFORGE,2.13,4202.5,327164
SIEMENS,0.05,3230.9,322904
PERSISTENT,2.49,4951.1,317482
BATAINDIA,-1.32,1456.0,313877
JSWSTEEL,0.43,730.3,307137
MCDOWELL-N,-0.24,785.95,305596
LTTS,4.34,3778.7,276274
BAJFINANCE,-0.73,6442.85,261474
DIVISLAB,1.47,2864.05,227930
MFSL,-0.7,740.0,194952
GRANULES,0.29,291.1,173102
CANFINHOME,-1.75,584.4,160715
GODREJCP,-0.5,930.8,158559
SYNGENE,0.07,568.5,143249
TATACOMM,0.61,1253.0,101867
DALBHARAT,0.77,1935.05,40742
NIFTY,0.47,18099.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,-0.65,220.35,1805668
BPCL,-1.1,327.5,1356036
MANAPPURAM,-0.31,112.1,976427
JSWSTEEL,0.45,730.45,219258

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.59,19374.0,24290
MARUTI,0.22,8865.0,101486
POWERGRID,0.16,214.85,1600447
COLPAL,-0.04,1458.05,31485
ULTRACEMCO,-0.22,7136.05,79195
SBIN,-0.23,541.0,5632565
MCDOWELL-N,-0.24,785.95,305596
SBILIFE,-0.27,1177.15,166089
IDFCFIRSTB,-0.43,57.25,11292149
HEROMOTOCO,-0.46,2560.15,225339
CONCOR,-1.19,613.85,593756

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.34,4259.9,168750
SRF,1.94,2299.0,428897
ZYDUSLIFE,1.84,477.95,580269
GNFC,1.77,545.35,451701
MCX,1.22,1365.0,107900
HINDCOPPER,1.12,107.9,1091026
RAIN,0.86,169.25,212671
M&M,0.62,1387.9,1139460
EXIDEIND,0.52,182.35,389971
