
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,0.96,310.9,6791894

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.86,5422.5,445593
HINDCOPPER,1.56,159.5,3212848
ONGC,1.43,187.55,7606680
HCLTECH,1.19,1270.8,1560563
NTPC,0.89,244.2,3222022
DALBHARAT,0.28,2299.0,1002304

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-0.07,286.95,506125
NIFTY,0.08,19766.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.07,286.95,506125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.67,150.4,8121745
PVRINOX,0.26,1757.45,315599
LT,0.15,3094.15,248871
HDFCAMC,-0.06,2853.9,231218
TATACONSUM,-0.12,912.25,844449
ADANIPORTS,-0.37,810.7,1232550
IDEA,-0.42,11.95,63838484
INDIACEM,-0.47,222.0,1049452
ZEEL,-1.04,255.7,1644873
INDUSINDBK,-1.05,1448.3,919415
CHOLAFIN,-1.1,1244.0,412390
AUBANK,-1.46,706.45,652644
NESTLEIND,-2.27,23019.15,51784
DELTACORP,-9.0,127.4,22079694

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.67,1335.85,117989
AXISBANK,1.16,1005.55,1966074
DIXON,0.99,5393.05,221126
BOSCHLTD,0.81,20695.45,9962
BANKBARODA,0.76,205.05,7133368
COLPAL,0.58,2061.1,346302
INFY,0.48,1438.0,2917744
EICHERMOT,0.39,3490.0,78202
TORNTPHARM,0.38,1902.8,138872
JKCEMENT,-0.38,3237.8,72575
