
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.43,360.9,41340629

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.31,620.35,3777734
GUJGASLTD,5.33,481.3,2607260
TRENT,5.14,1258.15,777638
AMARAJABAT,5.02,595.0,1181480
ICICIBANK,4.23,867.05,14161522
M&MFIN,4.0,242.05,2329832
SHRIRAMFIN,3.88,1336.5,1161035
IDFC,3.73,88.95,11126959
SHREECEM,3.44,24500.1,59462
SIEMENS,3.37,3025.0,573745
DALBHARAT,3.27,1825.55,126903
TATASTEEL,3.26,123.6,34992788
RAMCOCEM,3.07,696.45,152518
SBICARD,2.84,743.35,720786
EXIDEIND,2.82,185.95,3363693
KOTAKBANK,2.46,1773.5,1428071
DLF,2.4,364.6,2121121
TATACONSUM,2.22,745.7,446323
BALKRISIND,2.19,2270.05,98489
NAVINFLUOR,2.13,4030.15,40491
ABB,2.09,2898.9,299817
PAGEIND,2.08,40868.25,4564
GODREJCP,2.04,931.9,1542904
ASHOKLEY,1.91,152.35,9097192
MRF,1.85,92550.0,6536
APOLLOHOSP,1.81,4332.95,188463
ZYDUSLIFE,1.8,439.3,750366
PIIND,1.77,3050.35,299335
HEROMOTOCO,1.76,2812.0,265728
HAVELLS,1.69,1201.7,377735
ULTRACEMCO,1.62,7200.0,368047
MCDOWELL-N,1.5,780.2,1399993
SAIL,1.27,91.75,12229816
MANAPPURAM,1.09,116.25,4458537
BRITANNIA,0.83,4353.25,333774
MGL,0.75,890.6,177507
AARTIIND,0.63,541.4,411880
DEEPAKNTR,0.61,1891.45,172276
NATIONALUM,0.6,83.85,4573166
TATACHEM,0.57,978.95,576870
CUMMINSIND,0.55,1443.75,272411
IRCTC,0.5,639.8,2015281
VEDL,0.41,333.75,6409290
IGL,0.36,427.0,695419
CUB,0.28,159.05,861553
IEX,0.07,138.7,1642066
INDIGO,-0.48,2114.0,265020
GRANULES,-0.52,294.1,391725
LALPATHLAB,-0.59,2088.9,48063
IDEA,-0.71,7.0,55519000
MUTHOOTFIN,-0.91,1034.65,170036
ESCORTS,-1.27,2061.8,119841

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.88,1336.5,1161035

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.77,1130.8,1189621
POWERGRID,0.72,218.2,9842520
RELIANCE,0.35,2362.05,4420748
NAUKRI,0.21,3678.65,89957
UBL,0.07,1593.3,62635
BALRAMCHIN,0.03,378.2,724107
METROPOLIS,-0.44,1339.1,30920
COALINDIA,-1.67,221.1,14203349

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.69,754.25,7511963
GUJGASLTD,5.33,481.3,2607260
AMARAJABAT,5.02,595.0,1181480
LAURUSLABS,4.13,343.95,1819012
SHREECEM,3.44,24500.1,59462
DALBHARAT,3.27,1825.55,126903
RAMCOCEM,3.07,696.45,152518
BIOCON,3.02,242.15,2432348
AUROPHARMA,2.57,418.65,1620933
ATUL,2.19,7290.75,22103
GAIL,1.94,97.0,7976177
MRF,1.85,92550.0,6536
ABBOTINDIA,1.57,21144.05,5202
MARICO,0.96,502.9,350598
OFSS,0.87,3073.4,17976
BRITANNIA,0.83,4353.25,333774
DEEPAKNTR,0.61,1891.45,172276
BATAINDIA,0.23,1532.85,137001
WHIRLPOOL,0.09,1392.4,65268
