
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.36,335.2,1116952

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-4.77,556.1,17512385
AMBUJACEM,-4.78,343.55,16716779
ADANIENT,-5.41,1747.0,11238410
ONGC,1.3,148.6,6377793
L&TFH,-1.63,93.55,4860700
GMRINFRA,-0.52,38.55,3088053
EXIDEIND,0.36,180.5,1743744
JINDALSTEL,1.06,587.45,1656640
APOLLOTYRE,0.67,332.35,1166540
CONCOR,1.2,616.75,1057689
HAL,2.39,2460.3,1018599
ACC,-3.16,1820.95,994961
PETRONET,-0.54,221.1,796540
MARICO,-0.72,491.6,605462
TATACONSUM,-0.87,720.3,471968
SIEMENS,0.2,3137.15,268008
LTIM,-1.7,4612.05,205846
BATAINDIA,-0.9,1507.0,153853
HDFCAMC,-1.64,1894.8,86446
COLPAL,-0.95,1453.0,71303

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIENT,-5.41,1747.0,10801407
BATAINDIA,-1.14,1503.35,142766
DALBHARAT,-0.47,1930.25,110409

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.18,3136.35,251470
HCLTECH,-0.06,1115.0,1620921
ZYDUSLIFE,-0.12,472.95,433703
MRF,-0.28,88819.05,6276
ICICIGI,-0.72,1144.15,142299
IEX,-0.74,133.95,2683332
POLYCAB,-0.97,2956.0,168486
OFSS,-1.04,3143.55,41586
MPHASIS,-1.1,2129.65,202140
DIVISLAB,-1.13,2779.5,402014
WIPRO,-1.13,401.2,1873047
ATUL,-1.17,7082.45,11963
TCS,-1.37,3488.95,845289
TRENT,-1.39,1310.35,256363
IGL,-1.61,435.0,1607042
MANAPPURAM,-1.62,112.0,3349834
HDFCAMC,-1.73,1893.0,79401
IPCALAB,-1.82,858.65,140505
INFY,-2.39,1570.1,2976403
SRF,-2.71,2227.3,449214
PERSISTENT,-3.43,4723.15,311560
LUPIN,-7.81,679.55,4008625
CUB,-15.4,135.4,22110821

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.51,1306.2,411402
CONCOR,1.17,616.6,988173
JINDALSTEL,1.06,587.45,1624179
