
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.01,3261.7,223825

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.45,441.55,2155230
RAMCOCEM,0.07,763.55,40053
VOLTAS,-0.28,833.0,455735

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.9,124,1028034

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,0.16,2465.55,84521
HDFC,0.11,2745.2,845424
IDEA,0.0,6.05,2685014
ICICIBANK,-0.02,901.15,7835936
WIPRO,-0.07,361.1,1317026
INFY,-0.26,1255.0,5264023
NIFTY,-0.28,17657.0,0
HINDCOPPER,-0.39,101.9,487419
ULTRACEMCO,-0.45,7707.55,99788
BHARTIARTL,-0.55,755.45,717778
ACC,-0.57,1774.1,142190
HINDUNILVR,-0.59,2536.75,405241
UBL,-0.95,1398.4,50874
INTELLECT,-0.96,428.65,60672
RELIANCE,-1.39,2334.45,1589446
TATACHEM,-6.04,931.0,2655566

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.83,676.8,631811
OBEROIRLTY,1.78,933.15,310661
GLENMARK,1.09,495.65,408138
GODREJPROP,1.02,1292.3,253972
IOC,0.65,77.75,1210417
WHIRLPOOL,0.35,1334.4,16923
NESTLEIND,0.14,20272.35,25925
TRENT,0.14,1365.2,94100
RBLBANK,-0.1,154.2,2024469
COLPAL,-0.39,1553.1,33687
