
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.36,1167.5,5704196
PIDILITIND,1.5,2508.85,1097412
COLPAL,1.39,1604.1,259330
NATIONALUM,0.24,82.85,4629046

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.66,235.95,3588046
ABCAPITAL,-0.2,170.55,2373945
HINDCOPPER,-0.09,105.65,2026298
WIPRO,0.31,383.5,1433600
JSWSTEEL,-0.21,723.05,777097
PEL,-0.55,739.25,762012
GNFC,0.89,597.5,464798
GODREJPROP,0.87,1337.0,446093
INTELLECT,-1.15,459.0,338324
BRITANNIA,0.3,4609.0,320411
APOLLOHOSP,-0.09,4589.0,249407
MCX,-0.73,1360.75,134352

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-0.51,1750.4,262300
APOLLOHOSP,0.0,4593.15,254677

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.55,1355.7,471393
MRF,-0.36,97149.5,7814
PERSISTENT,-0.54,4669.85,119354
CUB,-0.58,138.0,1742022
IPCALAB,-0.65,695.05,409177
SBIN,-0.68,569.6,16521807
DABUR,-0.72,514.15,2382734
IDEA,-0.74,6.75,83562808
INFY,-0.76,1261.05,5186043
M&MFIN,-1.02,285.75,5073801
L&TFH,-1.14,95.0,5543554
DRREDDY,-1.32,4868.0,387055
TATACOMM,-1.75,1277.0,468969
BALRAMCHIN,-1.9,406.0,731263
UPL,-2.1,679.85,4919267
ABBOTINDIA,-2.11,21466.95,22904
AARTIIND,-8.82,508.05,7572150

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.98,570.3,2075568
PIDILITIND,1.5,2508.85,1097412
LALPATHLAB,1.12,1950.95,89328
TORNTPHARM,0.86,1665.0,175992
