
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,6.64,163.75,3500567
BHEL,3.01,71.9,8193454
AXISBANK,1.94,860.5,4124891
UBL,1.3,1465.65,46592
ASTRAL,0.96,1906.55,95305
MARUTI,0.71,8686.0,78353
SBICARD,0.61,755.0,126865
PIDILITIND,0.21,2305.6,64443
BIOCON,0.07,229.3,1772833
LALPATHLAB,0.06,1990.6,58774
ICICIGI,-0.62,1095.0,63490

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,3.01,71.9,8193454
FEDERALBNK,2.9,132.9,5437134
BEL,1.85,96.35,4208285
IDFC,1.51,77.15,3716959
RAIN,6.64,163.75,3500567
IOC,0.79,76.65,2443092
ABCAPITAL,3.02,150.25,2177507
ASHOKLEY,0.41,146.1,1728348
CUB,0.61,139.3,1538936
INDHOTEL,1.56,315.6,638458
DLF,1.27,356.1,533077
HDFCLIFE,-0.16,488.0,506844
HAL,2.79,2646.25,500720
DIXON,3.52,2992.5,357012
GNFC,2.16,537.05,338250
AARTIIND,1.16,535.3,319871
BAJFINANCE,0.78,6160.0,229382
MFSL,0.16,693.55,182395
MGL,0.33,898.8,155480
SYNGENE,1.15,587.4,145405
DEEPAKNTR,1.01,1817.25,132753
MCX,0.93,1415.7,116304
MUTHOOTFIN,0.42,976.7,111280
INDIAMART,3.35,5011.25,104684
LALPATHLAB,0.06,1990.6,58774

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,2.9,132.9,5437134
BEL,1.85,96.35,4208285
DIXON,3.52,2992.5,357012
BAJFINANCE,0.78,6160.0,229382
MFSL,0.16,693.55,182395

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.71,860.9,4524927
RELIANCE,0.39,2331.7,2072704
MFSL,0.16,693.55,182395
INDIGO,0.04,1857.1,108840
GLENMARK,-0.42,426.95,182176
SBILIFE,-0.56,1114.7,181503
PVR,-1.07,1501.95,345401
INDUSTOWER,-1.2,168.85,1600648

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,6.64,163.75,3500567
NATIONALUM,3.96,81.35,5915529
JINDALSTEL,3.12,566.35,1068701
AMBUJACEM,2.89,352.0,6219057
SRF,2.37,2220.0,290745
SAIL,2.3,84.65,6083373
CHAMBLFERT,1.77,279.45,1237447
HCLTECH,1.25,1091.05,565983
BOSCHLTD,1.2,18212.0,4455
HONAUT,1.18,34895.0,936
SYNGENE,1.15,587.4,145405
TATAMOTORS,1.02,425.0,2601566
GUJGASLTD,1.01,510.0,422205
JSWSTEEL,0.94,673.45,706510
TATACHEM,0.84,983.15,193707
PAGEIND,0.82,38280.05,21579
BAJFINANCE,0.78,6160.0,229382
MARUTI,0.71,8686.0,78353
CONCOR,0.69,594.55,206732
HEROMOTOCO,0.66,2434.95,73572
CUB,0.61,139.3,1538936
LT,0.47,2119.0,516775
JUBLFOOD,0.23,441.85,333640
IRCTC,0.21,610.5,366801
SUNPHARMA,0.12,957.75,564338
GRASIM,-0.06,1577.55,67222
