
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.7,81.3,5325625
JUBLFOOD,2.89,443.45,2534412
RAMCOCEM,-0.18,761.65,56065
VOLTAS,-0.41,831.85,638346

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.96,74.8,14584008
INFY,0.29,1261.9,6701840
BEL,0.79,102.2,3236618
DLF,2.01,423.7,2951254
PEL,1.89,716.1,1871749
INDUSINDBK,2.12,1148.2,1707553
LAURUSLABS,-0.13,304.2,1428217
EXIDEIND,0.77,189.55,1042927
GLENMARK,2.12,500.7,641277
UPL,0.71,742.4,575569
INDIGO,1.48,1965.75,276694
ESCORTS,0.98,2003.0,244278
PERSISTENT,0.07,4207.35,228832
APOLLOHOSP,-1.18,4335.0,215928
COFORGE,1.26,3940.8,202204
MPHASIS,0.74,1749.45,155284
SYNGENE,0.15,612.5,123589
TORNTPHARM,1.7,1606.9,114970
DEEPAKNTR,1.13,1873.85,106983
MARUTI,0.73,8737.95,103479
INTELLECT,0.85,436.5,95769
INDIAMART,0.71,5391.7,29026
PAGEIND,-0.56,38022.65,11466
NIFTY,-0.11,17686.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,0.77,189.55,1041467
GLENMARK,2.17,500.95,628993
ALKEM,1.28,3375.0,161987
TORNTPHARM,1.65,1606.0,113763

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.3,362.45,1679237
INFY,0.29,1261.9,6701840
ICICIBANK,0.03,901.55,12390759
IDEA,0.0,6.05,3850979
BHARTIARTL,-0.09,759.0,1277095
NIFTY,-0.11,17686.8,0
ULTRACEMCO,-0.24,7724.25,123944
ACC,-0.44,1776.5,191689
HINDCOPPER,-0.49,101.8,618254
HINDUNILVR,-0.54,2538.0,575750
UBL,-0.56,1403.9,114387
RELIANCE,-1.5,2332.05,2142485
TATACHEM,-6.24,929.0,3911173

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.37,680.3,1000494
GLENMARK,2.12,500.7,641277
OBEROIRLTY,2.01,935.25,508518
GODREJPROP,1.87,1303.25,411978
NESTLEIND,0.81,20409.3,54847
IOC,0.78,77.85,1841330
RBLBANK,0.52,155.15,2616067
TRENT,0.17,1365.65,311461
WHIRLPOOL,-0.06,1328.95,32720
COLPAL,-0.26,1555.15,39640
