
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.85,207.2,18801428

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.44,1436.2,2297492
HAL,1.07,3770.85,1276858
CIPLA,0.53,1026.7,1596708
BATAINDIA,0.51,1682.0,471638
VEDL,0.45,281.25,6976150
TVSMOTOR,0.19,1316.9,974532
AXISBANK,-0.07,980.25,4576340
BERGEPAINT,-0.79,675.25,924421

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,5.1,199.0,22116275
IBULHSGFIN,-0.16,128.05,9781889
HINDCOPPER,-2.46,119.0,6955749
AXISBANK,-0.07,980.25,4576340
APOLLOTYRE,1.35,416.45,4167534
INDIACEM,1.31,213.45,2971548
BSOFT,0.66,356.15,2089832
SUNTV,0.08,464.1,1946622
DELTACORP,-2.26,248.65,1829207
PEL,-1.29,928.5,1428911
GNFC,-1.36,600.25,1353216
LT,-1.28,2456.85,1352031
CHAMBLFERT,-0.99,275.5,685905
APOLLOHOSP,-1.87,5184.35,377934
ZYDUSLIFE,-0.62,584.45,341084
MUTHOOTFIN,0.52,1266.95,219999
HDFCAMC,-0.44,2249.9,177409
JKCEMENT,-0.4,3277.0,90600
MRF,0.01,101319.4,4699
BANKNIFTY,-0.76,44993.6,0
NIFTY,-0.54,19391.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,-1.36,600.25,1353216
HDFCAMC,-0.44,2249.9,177409

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.07,135.3,10902942
ALKEM,-0.38,3510.0,65994
EXIDEIND,-0.97,245.9,2311670
MARICO,-1.17,521.55,1732847
ACC,-1.29,1796.85,789389
ABBOTINDIA,-1.49,23471.15,4874
MCX,-1.67,1601.45,889256
APOLLOHOSP,-1.87,5184.35,377934
PIIND,-2.25,3767.25,422215
HINDCOPPER,-2.46,119.0,6955749
POWERGRID,-2.49,256.15,7587744
M&MFIN,-3.55,328.85,8487887
INTELLECT,-4.18,597.5,4730708

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.44,1436.2,2297492
IGL,1.1,494.7,2146274
BOSCHLTD,0.97,19704.75,37887
TCS,0.84,3350.85,1437848
AXISBANK,-0.07,980.25,4576340
NAUKRI,-0.91,4427.0,116114
