
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.79,1467.5,4033567
ITC,-0.73,468.85,6941361
ULTRACEMCO,-1.32,9838.4,129452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.61,320.55,2481832

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.07,518.25,1240181

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.77,3454.35,113806
DRREDDY,-1.31,5682.95,216565
GRANULES,-1.51,421.5,853926
JSWSTEEL,-1.87,816.7,758648
DABUR,-1.92,548.05,1064215
PIDILITIND,-2.31,2731.0,376668
FEDERALBNK,-3.34,144.7,29654800
JINDALSTEL,-3.37,724.5,1866735
SAIL,-3.97,114.8,37333822

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.79,1467.5,4033567
LTTS,2.94,5506.85,660829
BSOFT,1.92,795.6,1696999
INFY,0.78,1644.2,6019492
