
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.47,1744,147447

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.83,1047.9,1727599
COROMANDEL,2.76,968.3,372295
ESCORTS,2.49,2033.85,393914
HDFCBANK,1.11,1712.0,10504207
SHREECEM,0.95,24489.0,12180
ICICIGI,0.91,1098.35,160674
GODREJPROP,-0.95,1315.95,373190

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.77,1937.15,158344

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.24,2458.1,149819
GUJGASLTD,-0.46,470.0,318363
MCDOWELL-N,-0.55,781.5,166686
HAVELLS,-0.66,1233.05,588532
DEEPAKNTR,-0.77,1937.15,158344
GODREJPROP,-0.95,1315.95,373190
GODREJCP,-0.99,929.9,440450
SRF,-1.2,2537.95,453635
MGL,-1.76,984.0,225052

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.07,949.25,9403514
INDIAMART,3.69,5946.7,301920
ADANIENT,2.65,1887.7,2191537
ATUL,2.56,6748.4,71086
SBILIFE,2.43,1164.5,1163924
GRANULES,2.09,305.95,1845668
JKCEMENT,1.63,3038.45,53105
SBICARD,1.39,797.65,433782
HDFCBANK,1.09,1711.65,10359594
CIPLA,0.93,929.25,1496446
ACC,0.8,1757.55,118992
CONCOR,0.55,627.0,528095
