
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.43,1153,1291738

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.43,757.3,1323323

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.81,5183.0,221984
MRF,-0.41,110434.95,3679

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.81,5183,221984

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.89,483.1,538897
POWERGRID,-0.89,205.3,7552808
HDFCAMC,-0.96,2871.5,119669
JUBLFOOD,-0.97,530.6,956578
IOC,-0.98,90.95,4828988
TVSMOTOR,-1.13,1591.2,202457
GUJGASLTD,-1.24,421.85,1152813
MFSL,-1.25,925.85,387687
HDFCBANK,-1.28,1521.4,8934858
APOLLOTYRE,-1.51,384.0,1735448
SRF,-1.79,2235.7,190801
BAJAJFINSV,-1.9,1626.1,693054
INDUSTOWER,-2.06,188.15,3455003
CHOLAFIN,-2.43,1214.35,1613847
MCDOWELL-N,-2.47,1059.55,611340
HAVELLS,-2.5,1349.5,1188577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.39,4184.95,368465
