
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.69,501.3,9831484
APOLLOHOSP,4.42,4457.6,1637926
EICHERMOT,4.29,3312.0,1521449
TECHM,2.17,1034.0,1189650
PIIND,1.79,3089.0,1827462
BOSCHLTD,0.7,17535.0,27697
NATIONALUM,0.51,79.05,7438509
GNFC,0.46,531.9,263641
HINDCOPPER,-0.38,106.15,1046305
BATAINDIA,-1.01,1486.8,994704

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.74,469.55,202396

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
UPL,0.38,764.5,2264376

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.33,19020.3,11262
HDFCBANK,-0.58,1664.05,3016936
BRITANNIA,-1.32,4538.95,86518

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.42,4457.6,1637926
EICHERMOT,4.29,3312.0,1521449
DEEPAKNTR,1.98,1792.25,299815
MGL,1.84,905.65,265873
MCDOWELL-N,1.42,783.85,588415
INDIAMART,1.17,4771.75,74707
DLF,0.16,354.5,1369621
IOC,0.13,79.25,1986866
JSWSTEEL,0.11,724.65,397205
JINDALSTEL,0.08,590.15,750350
INDHOTEL,0.08,314.5,691452
RAIN,0.03,166.2,282731
AARTIIND,-0.2,537.1,215668
