
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.78,1157,663556

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.39,757.6,1038050

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.96,260.65,6937929
NMDC,-1.94,162.0,5499085
PETRONET,0.47,233.5,857671

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.47,233.5,857671

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.38,91.5,2796786
HDFCAMC,-0.41,2887.5,58090
MFSL,-0.69,931.05,181863
JUBLFOOD,-0.71,532.0,316948
GUJGASLTD,-0.89,423.35,157861
HDFCBANK,-1.08,1524.6,5429170
BAJAJFINSV,-1.13,1639.0,399285
SRF,-1.23,2248.5,75190
IGL,-1.28,481.2,237199
POWERGRID,-1.28,204.5,4157694
TVSMOTOR,-1.34,1587.85,121801
INDUSTOWER,-1.35,189.5,1318939
APOLLOTYRE,-1.45,384.25,835746
CHOLAFIN,-2.01,1219.6,624386
HAVELLS,-2.58,1348.4,791924
MCDOWELL-N,-2.94,1054.5,461279

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.89,4205.6,261200
CUB,1.51,141.15,7072870
INDIACEM,1.38,224.85,2015969
PETRONET,0.47,233.5,857671
GRASIM,0.38,1982.0,123928
WIPRO,0.1,411.8,836675
