
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,4.36,714.5,15220054
ASIANPAINT,1.08,2859.45,158871

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,1.16,52.4,13827952

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.83,977.9,1825067
MOTHERSON,3.87,83.15,8695304
IGL,3.26,444.45,1429874
GNFC,2.39,559.65,576486
HONAUT,2.34,36100.75,2362
OFSS,2.31,3226.05,16399
BALRAMCHIN,2.08,373.0,285309
JKCEMENT,1.8,2901.25,22685
PVR,1.68,1579.7,69303
MFSL,1.54,700.05,74796
AARTIIND,1.54,553.5,243635
ACC,1.37,1920.0,431688
SBILIFE,1.31,1144.0,141509
HDFCBANK,1.29,1636.8,2448389
CUMMINSIND,1.29,1620.45,171753
GRANULES,1.21,289.15,95953
LTTS,1.18,3799.0,113409
NIFTY,1.01,17772.4,0
HAVELLS,0.92,1216.15,95576
RELIANCE,0.9,2406.8,1061098
DLF,0.89,363.45,538119
INTELLECT,0.87,461.5,96507
BHARTIARTL,0.75,770.1,1010544
IOC,0.64,78.7,1608123
SUNPHARMA,0.48,971.5,310908
BPCL,0.42,322.75,484406
MARICO,0.41,501.55,133824
DRREDDY,0.16,4445.0,21736
DABUR,-0.02,534.7,432170
JINDALSTEL,-0.46,586.35,938269

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,1.02,566.95,4354575
BHEL,1.0,75.45,2949070
TATAPOWER,1.44,210.75,2780146
CANBK,1.13,308.65,2473781
MGL,7.83,977.9,1825067
IGL,3.26,444.45,1429874
M&MFIN,2.13,259.35,1135802
BSOFT,3.6,290.6,970233
ASHOKLEY,0.65,146.0,967213
INDUSINDBK,0.77,1135.1,881806
DLF,0.89,363.45,538119
BAJAJFINSV,2.03,1382.85,531532
INDHOTEL,1.24,322.0,442096
LAURUSLABS,2.0,318.15,389163
JUBLFOOD,1.09,446.15,323875
AUROPHARMA,2.73,472.5,311321
GLENMARK,0.76,419.6,231640
CROMPTON,1.21,314.8,195435
CHOLAFIN,1.26,759.65,139687
MARICO,0.41,501.55,133824
OBEROIRLTY,1.26,901.85,107367
SBICARD,0.43,753.55,106909
GRANULES,1.21,289.15,95953
PVR,1.68,1579.7,69303
TATACOMM,1.72,1219.0,58071
POLYCAB,0.38,3081.0,48961
DALBHARAT,-0.41,1855.25,38199
LALPATHLAB,1.17,1981.6,31534
PIIND,0.57,3119.35,27805
UBL,0.69,1474.9,17513
WHIRLPOOL,0.29,1324.65,16243
ALKEM,1.71,3213.35,13064
ABBOTINDIA,1.4,20445.0,1506
MRF,1.02,87247.45,1020

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BSOFT,3.6,290.6,970233
PEL,1.0,790.65,323096
GLENMARK,0.76,419.6,231640
MCDOWELL-N,0.13,757.0,175286
OBEROIRLTY,1.26,901.85,107367

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.94,75.4,2798750
SBICARD,0.37,753.15,102628
BALKRISIND,0.31,2055.5,24039
NESTLEIND,0.18,18482.4,6653
DALBHARAT,-0.51,1853.35,37160
JINDALSTEL,-0.58,585.65,954439
GODREJCP,-1.26,914.1,243664
BRITANNIA,-2.29,4310.95,181732

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.87,83.15,8695304
BSOFT,3.6,290.6,970233
FSL,3.36,113.7,951222
MPHASIS,2.6,2133.25,108856
HONAUT,2.34,36100.75,2362
BAJAJFINSV,2.03,1382.85,531532
TRENT,2.02,1331.2,110082
TATACOMM,1.72,1219.0,58071
SHRIRAMFIN,1.49,1235.0,142707
ABBOTINDIA,1.4,20445.0,1506
GRANULES,1.21,289.15,95953
SYNGENE,1.15,581.5,56946
NAUKRI,1.06,3553.05,49441
MRF,1.02,87247.45,1020
HAVELLS,0.92,1216.15,95576
RELIANCE,0.9,2406.8,1061098
RAIN,0.64,164.55,373905
BAJAJ-AUTO,0.59,3753.95,61366
MARICO,0.41,501.55,133824
