
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.07,2452.35,116431
TATASTEEL,1.05,105.45,12384244
M&M,0.91,1181.95,1279471

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.48,557.8,2699580
ACC,1.46,1737.05,237129
BHEL,1.42,71.6,13948391
MGL,0.71,990.1,1225585
BALKRISIND,0.57,1981.05,108178
LUPIN,0.01,664.15,147426
GUJGASLTD,-0.63,463.4,725567
IDEA,-1.6,6.15,22449341

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARUTI,0.0,8517.0,168948
ICICIGI,0.56,1094.7,159820
RAMCOCEM,0.49,758.8,131519

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,0.56,1094.7,159820

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.84,126.0,914291
DIVISLAB,0.35,2931.8,95677
FEDERALBNK,0.16,127.25,3852478
ABB,-0.09,3394.0,134383
BOSCHLTD,-0.27,18744.05,13333
BRITANNIA,-0.37,4284.05,115097
CHOLAFIN,-0.88,834.0,2032691
BHARATFORG,-0.9,755.55,782274
VEDL,-0.95,270.6,5727391
JUBLFOOD,-1.03,428.55,828471
ASIANPAINT,-1.38,2771.0,870218
MCDOWELL-N,-1.55,744.7,634867
ICICIPRULI,-1.92,432.5,688418
PETRONET,-2.25,230.5,3347058
IDFC,-3.58,76.7,3900624

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.05,581.6,809798
GNFC,1.13,535.7,315543
TATASTEEL,1.05,105.45,12384244
M&M,0.91,1181.95,1279471
MRF,0.57,84173.0,1467
INTELLECT,0.51,432.5,176958
TATACOMM,0.39,1264.8,79792
