
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.28,110.9,14420111
PVRINOX,0.64,1448.45,539243

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.67,45.05,2123041
AARTIIND,0.97,471.3,431205
HINDUNILVR,0.14,2675.3,376134
TVSMOTOR,0.58,1341.85,235553
APOLLOHOSP,0.23,5187.35,169436
BERGEPAINT,0.1,684.2,155841
PAGEIND,0.87,36779.25,4686
NIFTY,0.03,19838.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.59,136.55,46130615
AARTIIND,0.97,471.3,431205
HINDUNILVR,0.14,2675.3,376134
APOLLOHOSP,0.23,5187.35,169436

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.28,440.45,4199313
COFORGE,0.25,4888.0,130932
MUTHOOTFIN,0.22,1295.55,59170
NMDC,0.18,111.95,1695170
IDFCFIRSTB,-0.31,81.55,13266178
TATACHEM,-0.32,994.55,196987
PIDILITIND,-0.33,2677.2,225985
TATAMOTORS,-0.35,618.4,5324712
BHARATFORG,-0.35,852.55,210414
BALKRISIND,-0.4,2420.45,78713
BOSCHLTD,-0.5,19005.0,8723
EICHERMOT,-0.54,3312.05,391371
OFSS,-0.59,3933.6,11587
HEROMOTOCO,-1.2,3059.55,356934
ULTRACEMCO,-1.56,8199.0,187108
SBICARD,-1.59,852.0,765647
INFY,-1.59,1451.5,5171061

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.65,3735.75,350462
HINDPETRO,1.71,303.0,3256316
DLF,1.02,506.1,3311076
RELIANCE,-7.56,2627.0,16995146
