
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.58,377.95,23791598

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.58,377.95,23791598
CROMPTON,2.2,338.75,267841
INFY,1.37,1572.4,2249402
HCLTECH,1.04,1143.9,1003139
ALKEM,0.98,3060.0,20820
TCS,0.64,3430.0,707290
WIPRO,0.52,404.5,1550020
COLPAL,0.37,1457.95,96781

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SRF,-0.58,2211.65,141171
BANKNIFTY,-0.74,40213.5,0
NIFTY,-0.39,17547.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.83,1861.75,1813694
LALPATHLAB,-0.21,2048.2,118149
MARICO,-0.66,502.0,338467
INDIGO,-0.75,2069.3,160127
PAGEIND,-0.86,40097.85,1547
APOLLOHOSP,-0.91,4223.85,175200
NESTLEIND,-1.06,18887.95,20190
ASIANPAINT,-1.41,2705.0,417921
BAJFINANCE,-2.6,5665.75,979293
HINDPETRO,-3.19,227.95,922683
BSOFT,-7.52,273.75,4753664
ADANIENT,-9.16,1939.8,12501976

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.24,4836.0,280837
LTIM,2.73,4508.0,328329
CROMPTON,2.2,338.75,267841
SBILIFE,1.95,1131.0,3245342
LAURUSLABS,1.87,340.35,385780
COFORGE,1.66,4425.1,344734
IPCALAB,1.65,867.55,37924
INFY,1.37,1572.4,2249402
MCX,1.34,1510.35,76186
ALKEM,0.98,3060.0,20820
BATAINDIA,0.87,1513.4,27348
FEDERALBNK,0.69,132.25,5675196
WIPRO,0.52,404.5,1550020
HAL,-0.05,2363.1,367659
KOTAKBANK,-0.11,1742.7,1319784
PIIND,-0.53,3012.8,46951
