
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.18,385.15,11973016

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.23,162.65,15399889
AARTIIND,5.19,559.0,1497081
BIOCON,3.97,242.5,1500111
GLENMARK,2.92,397.05,370552
MARICO,2.78,507.65,938876
INDUSINDBK,2.18,1127.65,1366777
LUPIN,1.2,748.25,248528
INDIAMART,0.94,4610.05,35856
BANKBARODA,0.83,164.95,18178312
ATUL,0.45,7280.95,5568
SIEMENS,0.11,3031.0,128115
GRASIM,-0.63,1606.2,111883
BAJFINANCE,-0.69,5972.9,299568
HDFCBANK,-0.71,1647.0,2683723

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-0.89,77.75,2114808
HINDALCO,-2.45,448.4,1652012
INDIACEM,-2.18,188.05,955940
MPHASIS,-0.35,2080.0,60114
IPCALAB,0.21,857.6,16232
BANKNIFTY,-0.56,41269.2,0
NIFTY,-0.86,17699.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDPETRO,-0.24,227.05,671368
PIDILITIND,-0.25,2335.75,67800
WHIRLPOOL,-0.42,1255.45,25441
SBIN,-0.48,541.6,12948273
NESTLEIND,-0.76,18860.0,12786
DRREDDY,-0.88,4320.0,75312
TCS,-0.97,3448.35,394466
CHOLAFIN,-0.98,773.5,653158
UPL,-1.05,708.2,460965
INDIGO,-1.08,2075.0,1542896
M&M,-1.54,1366.65,528804
INFY,-1.65,1572.95,1246336
TATASTEEL,-2.2,117.7,17261964
HINDALCO,-2.45,448.4,1652012
JINDALSTEL,-2.8,566.35,1390167

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,421792376
AARTIIND,5.19,559.0,1497081
COROMANDEL,1.43,886.05,132714
RAMCOCEM,1.11,690.8,59320
SHRIRAMFIN,0.57,1286.4,165257
BPCL,-0.18,326.1,642500
FEDERALBNK,-0.56,132.65,2960366
