
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,4.77,980.5,1320052
RBLBANK,1.68,248.5,8274539
ZYDUSLIFE,0.66,582.7,205004
ICICIPRULI,0.11,526.8,103808

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.48,1604.1,238925
RAMCOCEM,1.46,1008.85,61008
NIFTY,0.0,19541.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.48,1604.1,238925

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.47,37493,3916

Open_Low,,,, 
======== 

