
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.37,380.8,34726062

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.37,380.8,34726062
INFY,1.84,1579.65,3608226
ALKEM,1.4,3072.85,83048
HCLTECH,1.4,1147.9,1548847
TCS,1.24,3450.65,978817
WIPRO,0.87,405.9,2681594
CROMPTON,0.56,333.3,672845
COLPAL,0.45,1459.1,214761

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-1.27,488.85,65935727
ADANIENT,-8.23,1959.65,15934667
SAIL,0.45,89.4,11424541
ICICIPRULI,0.01,402.0,2254468
ZEEL,0.66,222.75,1458354
M&MFIN,2.5,239.7,1287396
HINDUNILVR,1.39,2610.0,772245
CROMPTON,0.56,333.3,672845
GODREJCP,1.39,942.6,344634
BERGEPAINT,0.45,552.25,330138
GODREJPROP,-0.29,1153.1,304843
SYNGENE,0.19,567.5,206981
MPHASIS,0.82,2089.2,187926
MUTHOOTFIN,0.13,1016.95,181882
PVR,1.51,1683.0,140253
METROPOLIS,1.88,1331.25,54110
NAVINFLUOR,0.71,4011.65,50056
BOSCHLTD,0.29,17168.1,3858
NIFTY,0.02,17619.45,0
BANKNIFTY,-0.17,40444.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.41,1854.0,2222781
LALPATHLAB,-0.45,2043.3,140642
NESTLEIND,-0.46,19002.6,32791
APOLLOHOSP,-0.48,4242.1,251355
ASIANPAINT,-0.7,2724.45,706837
MARICO,-1.52,497.65,596629
HINDPETRO,-1.89,231.0,1861546
BAJFINANCE,-2.32,5682.15,1409508
BSOFT,-7.3,274.4,7180374
ADANIENT,-8.31,1957.95,15958071

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.05,4566.0,581888
PERSISTENT,2.62,4807.0,403515
LAURUSLABS,2.51,342.5,589781
INFY,1.83,1579.55,3616404
BATAINDIA,1.51,1523.0,80042
HAL,1.41,2397.65,558682
COFORGE,1.26,4407.8,427619
ALKEM,1.22,3067.55,83330
FEDERALBNK,1.07,132.75,8260833
IPCALAB,0.87,860.9,98774
WIPRO,0.87,405.9,2683143
KOTAKBANK,0.64,1755.9,2039603
CROMPTON,0.47,333.0,674137
MCX,0.08,1491.55,102485
SBILIFE,-0.01,1109.3,4583527
PIIND,-0.17,3023.85,92775
