
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.09,482.4,4345381
LTTS,0.62,3922.1,105432

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,-0.14,1206.0,274759
GLENMARK,0.03,609.8,222949
PETRONET,0.22,223.75,179177
ACC,-0.37,1793.65,139671
RAMCOCEM,-0.03,908.05,41707

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-0.14,1206.0,274759
GLENMARK,0.03,609.8,222949
ACC,-0.37,1793.65,139671

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.36,154.2,1626219
LTIM,0.3,4984.0,55574
BAJAJFINSV,0.25,1453.8,325045
NTPC,0.11,174.6,1698458
MARUTI,0.02,9329.7,60501
NESTLEIND,-0.11,21851.0,10902
HINDPETRO,-0.38,259.25,698733
IGL,-0.78,468.05,294446
ICICIPRULI,-0.99,473.25,340525
BIOCON,-2.94,238.1,3946885

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.34,2866.0,950321
HINDALCO,1.8,413.65,3446456
AMBUJACEM,1.16,434.25,1475526
PNB,1.16,52.3,7882123
TATASTEEL,0.85,106.85,10493769
NAUKRI,0.71,4248.5,260448
CONCOR,0.7,664.05,100390
OFSS,0.59,3637.95,6301
ULTRACEMCO,0.48,7880.2,72480
TATACHEM,0.47,973.55,168009
NAVINFLUOR,-0.02,4591.15,21314
